date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,15,14,16
04-05-2021,15,15,16
04-06-2021,15,15,16
04-07-2021,16,15,16
04-08-2021,16,15,17
04-09-2021,16,15,17
04-10-2021,16,15,18
04-11-2021,17,15,18
04-12-2021,17,15,19
04-13-2021,17,15,19
04-14-2021,17,15,19
04-15-2021,17,14,19
04-16-2021,17,13,19
04-17-2021,17,14,20
04-18-2021,17,13,21
04-19-2021,17,13,21
04-20-2021,16,13,22
04-21-2021,16,12,22
04-22-2021,16,12,22
04-23-2021,16,12,23
04-24-2021,16,11,23
04-25-2021,15,11,23
04-26-2021,15,11,23
04-27-2021,14,11,23
04-28-2021,14,10,23
04-29-2021,14,10,23
04-30-2021,13,9,22
05-01-2021,13,9,22
05-02-2021,13,9,22
05-03-2021,13,9,22
05-04-2021,12,8,22
05-05-2021,12,8,22
05-06-2021,12,7,22
05-07-2021,12,7,22
05-08-2021,11,7,21
05-09-2021,11,7,20
05-10-2021,10,6,21
05-11-2021,10,6,20
05-12-2021,9,6,19
05-13-2021,9,6,18
05-14-2021,9,5,18
05-15-2021,9,5,17
05-16-2021,8,5,17
05-17-2021,8,4,17
05-18-2021,7,4,16
05-19-2021,7,4,15
05-20-2021,7,4,15
05-21-2021,6,3,14
05-22-2021,6,3,13
05-23-2021,6,3,13
05-24-2021,6,3,13
05-25-2021,5,3,12
05-26-2021,5,3,11
05-27-2021,5,2,10
05-28-2021,5,2,10
05-29-2021,5,2,9
05-30-2021,4,2,9
05-31-2021,4,2,8
06-01-2021,4,2,8
06-02-2021,3,2,7
06-03-2021,3,2,7
06-04-2021,3,1,6
06-05-2021,3,1,6
