date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,55,51,64
04-05-2021,56,52,66
04-06-2021,58,54,68
04-07-2021,60,55,70
04-08-2021,61,57,73
04-09-2021,64,59,75
04-10-2021,66,60,78
04-11-2021,68,61,81
04-12-2021,70,62,84
04-13-2021,72,64,87
04-14-2021,74,64,90
04-15-2021,76,65,93
04-16-2021,78,65,97
04-17-2021,79,66,100
04-18-2021,81,66,104
04-19-2021,82,66,107
04-20-2021,83,66,112
04-21-2021,84,65,115
04-22-2021,85,65,118
04-23-2021,86,64,120
04-24-2021,87,64,122
04-25-2021,88,64,124
04-26-2021,88,63,126
04-27-2021,88,63,128
04-28-2021,88,62,129
04-29-2021,88,62,131
04-30-2021,88,61,132
05-01-2021,88,60,133
05-02-2021,88,59,134
05-03-2021,87,57,134
05-04-2021,86,56,133
05-05-2021,85,55,133
05-06-2021,84,54,132
05-07-2021,82,52,131
05-08-2021,81,51,130
05-09-2021,79,50,130
05-10-2021,78,48,129
05-11-2021,76,47,127
05-12-2021,74,45,125
05-13-2021,72,44,123
05-14-2021,69,42,120
05-15-2021,67,40,118
05-16-2021,65,38,116
05-17-2021,63,36,113
05-18-2021,61,35,110
05-19-2021,58,33,107
05-20-2021,56,31,104
05-21-2021,54,29,100
05-22-2021,51,28,97
05-23-2021,49,26,93
05-24-2021,47,25,91
05-25-2021,45,23,87
05-26-2021,42,22,84
05-27-2021,40,20,80
05-28-2021,38,19,76
05-29-2021,36,17,73
05-30-2021,34,16,69
05-31-2021,31,15,66
06-01-2021,30,14,62
06-02-2021,28,13,59
06-03-2021,26,12,56
06-04-2021,24,11,53
06-05-2021,23,10,50
