date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,7,7,8
04-12-2021,8,7,8
04-13-2021,8,7,8
04-14-2021,8,7,9
04-15-2021,7,5,7
04-16-2021,7,7,7
04-17-2021,7,7,7
04-18-2021,7,7,8
04-19-2021,7,7,8
04-20-2021,7,7,8
04-21-2021,8,7,8
04-22-2021,8,7,9
04-23-2021,8,7,11
04-24-2021,8,7,11
04-25-2021,9,7,11
04-26-2021,9,7,12
04-27-2021,9,7,12
04-28-2021,11,8,15
04-29-2021,9,7,20
04-30-2021,9,7,21
05-01-2021,11,7,24
05-02-2021,11,7,29
05-03-2021,12,8,30
05-04-2021,15,8,33
05-05-2021,15,8,36
05-06-2021,13,8,34
05-07-2021,13,8,37
05-08-2021,15,7,41
05-09-2021,15,8,38
05-10-2021,17,7,41
05-11-2021,17,7,45
05-12-2021,19,7,44
05-13-2021,19,7,45
05-14-2021,19,7,45
05-15-2021,17,7,47
05-16-2021,16,8,50
05-17-2021,17,8,51
05-18-2021,16,8,51
05-19-2021,16,8,51
05-20-2021,15,8,51
05-21-2021,15,8,50
05-22-2021,16,7,51
05-23-2021,15,7,49
05-24-2021,15,7,47
05-25-2021,15,7,46
05-26-2021,15,5,45
05-27-2021,15,5,45
05-28-2021,15,5,45
05-29-2021,16,5,46
05-30-2021,16,5,47
05-31-2021,16,4,47
06-01-2021,16,4,46
06-02-2021,15,4,44
06-03-2021,13,3,43
06-04-2021,13,3,43
06-05-2021,13,3,43
06-06-2021,13,2,42
06-07-2021,11,1,41
06-08-2021,11,1,38
06-09-2021,11,1,38
06-10-2021,9,1,36
06-11-2021,9,1,35
06-12-2021,8,1,33
