date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,54,43,59
04-05-2021,52,42,57
04-06-2021,50,40,55
04-07-2021,49,39,54
04-08-2021,48,39,54
04-09-2021,48,38,54
04-10-2021,47,37,54
04-11-2021,47,37,55
04-12-2021,46,36,55
04-13-2021,45,36,55
04-14-2021,45,35,56
04-15-2021,44,34,56
04-16-2021,43,33,56
04-17-2021,43,32,56
04-18-2021,42,31,57
04-19-2021,40,30,57
04-20-2021,40,28,57
04-21-2021,39,27,57
04-22-2021,38,26,58
04-23-2021,37,25,57
04-24-2021,36,24,57
04-25-2021,35,23,56
04-26-2021,34,22,56
04-27-2021,33,21,55
04-28-2021,32,20,54
04-29-2021,31,19,53
04-30-2021,30,17,52
05-01-2021,28,16,51
05-02-2021,27,15,49
05-03-2021,25,14,48
05-04-2021,24,13,47
05-05-2021,23,13,46
05-06-2021,22,12,44
05-07-2021,21,11,43
05-08-2021,20,10,42
05-09-2021,19,10,40
05-10-2021,17,9,38
05-11-2021,17,8,37
05-12-2021,16,8,35
05-13-2021,15,7,34
05-14-2021,14,7,32
05-15-2021,13,5,31
05-16-2021,12,5,30
05-17-2021,12,5,27
05-18-2021,11,4,26
05-19-2021,10,4,25
05-20-2021,10,3,23
05-21-2021,9,3,22
05-22-2021,8,3,21
05-23-2021,8,3,19
05-24-2021,7,2,18
05-25-2021,7,2,17
05-26-2021,5,2,16
05-27-2021,5,2,14
05-28-2021,5,1,13
05-29-2021,4,1,12
05-30-2021,4,1,11
05-31-2021,4,1,11
06-01-2021,3,1,10
06-02-2021,3,1,9
06-03-2021,3,1,8
06-04-2021,2,1,8
06-05-2021,2,1,7
