date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,76,71,79
04-05-2021,79,72,82
04-06-2021,82,73,85
04-07-2021,86,76,88
04-08-2021,87,77,91
04-09-2021,89,78,96
04-10-2021,91,79,99
04-11-2021,94,79,102
04-12-2021,94,79,107
04-13-2021,96,79,109
04-14-2021,97,78,113
04-15-2021,97,78,118
04-16-2021,98,77,121
04-17-2021,98,75,124
04-18-2021,98,74,127
04-19-2021,97,72,130
04-20-2021,96,70,133
04-21-2021,95,67,136
04-22-2021,95,65,138
04-23-2021,94,62,139
04-24-2021,92,61,142
04-25-2021,91,59,142
04-26-2021,89,56,143
04-27-2021,88,54,144
04-28-2021,88,52,143
04-29-2021,85,50,144
04-30-2021,83,47,144
05-01-2021,82,45,143
05-02-2021,79,42,141
05-03-2021,77,41,141
05-04-2021,75,37,138
05-05-2021,72,36,137
05-06-2021,70,33,136
05-07-2021,68,31,132
05-08-2021,65,30,130
05-09-2021,63,28,128
05-10-2021,61,26,126
05-11-2021,58,25,122
05-12-2021,56,22,120
05-13-2021,53,21,117
05-14-2021,52,20,114
05-15-2021,49,18,109
05-16-2021,46,17,106
05-17-2021,44,15,103
05-18-2021,41,14,98
05-19-2021,40,13,96
05-20-2021,37,11,92
05-21-2021,36,11,89
05-22-2021,33,10,84
05-23-2021,31,9,81
05-24-2021,30,9,77
05-25-2021,28,8,75
05-26-2021,26,6,70
05-27-2021,25,6,68
05-28-2021,24,6,64
05-29-2021,21,5,60
05-30-2021,20,4,57
05-31-2021,19,4,55
06-01-2021,17,4,52
06-02-2021,16,4,49
06-03-2021,15,4,45
06-04-2021,13,3,43
06-05-2021,13,2,40
