date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,19,15,20
04-05-2021,19,16,20
04-06-2021,20,16,20
04-07-2021,20,16,21
04-08-2021,20,16,22
04-09-2021,20,16,22
04-10-2021,20,16,24
04-11-2021,20,16,23
04-12-2021,20,16,24
04-13-2021,20,15,25
04-14-2021,20,15,26
04-15-2021,20,14,27
04-16-2021,19,13,30
04-17-2021,19,13,32
04-18-2021,19,13,33
04-19-2021,19,12,35
04-20-2021,17,11,38
04-21-2021,17,11,41
04-22-2021,16,10,45
04-23-2021,16,9,49
04-24-2021,16,9,49
04-25-2021,15,9,48
04-26-2021,15,7,47
04-27-2021,15,7,47
04-28-2021,15,7,47
04-29-2021,14,6,43
04-30-2021,14,6,41
05-01-2021,14,6,40
05-02-2021,13,6,41
05-03-2021,13,6,42
05-04-2021,13,5,40
05-05-2021,12,5,40
05-06-2021,13,4,40
05-07-2021,12,4,39
05-08-2021,12,4,38
05-09-2021,11,4,37
05-10-2021,10,4,36
05-11-2021,10,4,36
05-12-2021,9,3,33
05-13-2021,8,3,32
05-14-2021,8,3,31
05-15-2021,7,2,30
05-16-2021,7,2,29
05-17-2021,6,2,28
05-18-2021,6,2,26
05-19-2021,6,1,26
05-20-2021,6,1,24
05-21-2021,6,1,23
05-22-2021,6,1,21
05-23-2021,5,1,20
05-24-2021,5,1,18
05-25-2021,5,1,17
05-26-2021,4,1,17
05-27-2021,4,0,17
05-28-2021,4,0,16
05-29-2021,4,0,15
05-30-2021,4,0,15
05-31-2021,3,0,14
06-01-2021,3,0,12
06-02-2021,3,0,11
06-03-2021,2,0,10
06-04-2021,2,0,8
06-05-2021,2,0,7
