date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,9,9,9
04-19-2021,9,9,9
04-20-2021,9,9,9
04-21-2021,9,9,10
04-22-2021,9,9,10
04-23-2021,9,9,10
04-24-2021,10,9,10
04-25-2021,10,9,10
04-26-2021,10,9,11
04-27-2021,10,9,11
04-28-2021,10,9,12
04-29-2021,10,9,12
04-30-2021,10,9,12
05-01-2021,10,9,12
05-02-2021,10,9,12
05-03-2021,10,9,12
05-04-2021,10,8,12
05-05-2021,10,8,12
05-06-2021,10,8,12
05-07-2021,10,8,12
05-08-2021,10,8,12
05-09-2021,10,8,13
05-10-2021,10,8,14
05-11-2021,10,7,14
05-12-2021,10,7,14
05-13-2021,10,7,14
05-14-2021,10,7,14
05-15-2021,10,7,14
05-16-2021,10,6,14
05-17-2021,10,6,14
05-18-2021,10,6,15
05-19-2021,10,6,15
05-20-2021,10,6,15
05-21-2021,9,6,15
05-22-2021,9,6,15
05-23-2021,9,6,15
05-24-2021,9,5,14
05-25-2021,9,5,14
05-26-2021,9,5,14
05-27-2021,9,5,14
05-28-2021,8,5,14
05-29-2021,8,5,14
05-30-2021,8,5,14
05-31-2021,8,3,13
06-01-2021,8,3,13
06-02-2021,7,3,13
06-03-2021,7,3,12
06-04-2021,6,3,12
06-05-2021,6,3,11
06-06-2021,6,3,11
06-07-2021,6,2,11
06-08-2021,6,2,11
06-09-2021,6,2,11
06-10-2021,5,2,10
06-11-2021,5,2,10
06-12-2021,5,2,10
06-13-2021,5,2,10
06-14-2021,5,2,9
06-15-2021,4,2,9
06-16-2021,3,1,9
06-17-2021,3,1,8
06-18-2021,3,1,8
06-19-2021,3,1,8
