date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,44,43,45
04-05-2021,44,43,45
04-06-2021,44,43,45
04-07-2021,44,43,45
04-08-2021,44,42,45
04-09-2021,43,42,45
04-10-2021,43,40,45
04-11-2021,43,39,45
04-12-2021,42,38,45
04-13-2021,41,37,45
04-14-2021,41,36,45
04-15-2021,40,35,45
04-16-2021,38,34,44
04-17-2021,38,33,44
04-18-2021,36,31,44
04-19-2021,35,29,44
04-20-2021,34,28,43
04-21-2021,34,26,43
04-22-2021,33,25,42
04-23-2021,32,24,42
04-24-2021,31,23,41
04-25-2021,30,23,40
04-26-2021,29,22,39
04-27-2021,28,20,39
04-28-2021,28,19,38
04-29-2021,26,18,37
04-30-2021,25,18,37
05-01-2021,25,17,36
05-02-2021,24,16,35
05-03-2021,24,16,35
05-04-2021,23,15,34
05-05-2021,21,14,33
05-06-2021,20,14,32
05-07-2021,19,12,31
05-08-2021,18,11,30
05-09-2021,18,11,29
05-10-2021,17,10,28
05-11-2021,16,10,27
05-12-2021,16,9,26
05-13-2021,15,9,25
05-14-2021,14,8,24
05-15-2021,14,8,24
05-16-2021,13,7,22
05-17-2021,11,7,21
05-18-2021,11,7,21
05-19-2021,10,6,20
05-20-2021,10,6,19
05-21-2021,9,5,18
05-22-2021,9,5,17
05-23-2021,8,5,16
05-24-2021,8,5,15
05-25-2021,7,4,15
05-26-2021,7,3,14
05-27-2021,7,3,13
05-28-2021,6,3,13
05-29-2021,6,2,12
05-30-2021,6,2,10
05-31-2021,5,2,10
06-01-2021,5,2,9
06-02-2021,5,2,9
06-03-2021,4,2,8
06-04-2021,4,1,8
06-05-2021,3,1,7
