date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,17,16,17
04-05-2021,17,17,18
04-06-2021,18,17,18
04-07-2021,19,17,20
04-08-2021,20,18,20
04-09-2021,20,18,22
04-10-2021,21,19,22
04-11-2021,22,18,23
04-12-2021,22,18,24
04-13-2021,22,19,25
04-14-2021,22,19,27
04-15-2021,23,20,28
04-16-2021,23,19,29
04-17-2021,23,19,29
04-18-2021,24,19,32
04-19-2021,24,19,33
04-20-2021,24,19,33
04-21-2021,24,18,36
04-22-2021,25,18,37
04-23-2021,25,18,38
04-24-2021,25,18,38
04-25-2021,25,17,39
04-26-2021,25,17,40
04-27-2021,25,17,41
04-28-2021,25,16,41
04-29-2021,25,15,42
04-30-2021,25,15,43
05-01-2021,25,15,44
05-02-2021,25,14,44
05-03-2021,25,13,44
05-04-2021,24,13,45
05-05-2021,24,12,45
05-06-2021,24,12,44
05-07-2021,24,12,44
05-08-2021,23,11,44
05-09-2021,22,11,44
05-10-2021,21,11,43
05-11-2021,21,10,42
05-12-2021,20,10,42
05-13-2021,19,9,41
05-14-2021,19,9,40
05-15-2021,18,8,39
05-16-2021,18,6,38
05-17-2021,17,6,38
05-18-2021,16,6,36
05-19-2021,16,6,36
05-20-2021,15,6,34
05-21-2021,15,5,33
05-22-2021,13,5,32
05-23-2021,13,5,31
05-24-2021,12,5,30
05-25-2021,12,4,29
05-26-2021,12,4,27
05-27-2021,12,4,27
05-28-2021,10,3,25
05-29-2021,9,2,24
05-30-2021,8,2,22
05-31-2021,8,2,21
06-01-2021,7,2,20
06-02-2021,7,2,19
06-03-2021,6,2,18
06-04-2021,6,1,17
06-05-2021,6,1,15
