date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,8
04-06-2021,8,8,8
04-07-2021,8,8,8
04-08-2021,8,8,8
04-09-2021,8,8,8
04-10-2021,8,8,8
04-11-2021,8,8,8
04-12-2021,8,8,9
04-13-2021,8,8,9
04-14-2021,8,7,9
04-15-2021,8,7,9
04-16-2021,8,6,9
04-17-2021,8,4,9
04-18-2021,8,4,10
04-19-2021,8,4,10
04-20-2021,7,4,10
04-21-2021,7,4,10
04-22-2021,7,4,10
04-23-2021,7,4,10
04-24-2021,7,3,10
04-25-2021,7,3,10
04-26-2021,5,3,10
04-27-2021,5,3,10
04-28-2021,5,3,10
04-29-2021,5,3,10
04-30-2021,5,3,10
05-01-2021,5,3,10
05-02-2021,5,3,10
05-03-2021,5,2,10
05-04-2021,4,2,10
05-05-2021,4,2,10
05-06-2021,4,2,10
05-07-2021,4,2,10
05-08-2021,3,2,10
05-09-2021,3,2,10
05-10-2021,3,2,10
05-11-2021,3,1,10
05-12-2021,3,1,10
05-13-2021,3,1,10
05-14-2021,3,1,10
05-15-2021,3,1,10
05-16-2021,3,1,9
05-17-2021,2,1,9
05-18-2021,2,1,9
05-19-2021,2,1,8
05-20-2021,2,1,6
05-21-2021,2,1,6
05-22-2021,2,1,6
05-23-2021,2,1,6
05-24-2021,2,1,6
05-25-2021,2,1,6
05-26-2021,1,1,5
05-27-2021,1,1,5
05-28-2021,1,1,5
05-29-2021,1,1,4
05-30-2021,1,1,4
05-31-2021,1,1,3
06-01-2021,1,1,3
06-02-2021,1,1,2
06-03-2021,1,1,2
06-04-2021,1,1,2
06-05-2021,1,0,2
