date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,123,97,131
04-05-2021,123,97,134
04-06-2021,125,96,134
04-07-2021,125,96,137
04-08-2021,127,96,138
04-09-2021,127,95,140
04-10-2021,127,93,142
04-11-2021,128,91,144
04-12-2021,127,89,145
04-13-2021,126,87,148
04-14-2021,125,84,148
04-15-2021,123,80,151
04-16-2021,121,77,152
04-17-2021,120,73,152
04-18-2021,116,71,153
04-19-2021,115,65,154
04-20-2021,111,63,153
04-21-2021,108,59,152
04-22-2021,104,54,152
04-23-2021,102,52,152
04-24-2021,100,49,152
04-25-2021,96,47,151
04-26-2021,94,44,150
04-27-2021,91,42,148
04-28-2021,88,40,145
04-29-2021,85,37,144
04-30-2021,83,34,143
05-01-2021,80,32,140
05-02-2021,77,29,137
05-03-2021,73,28,135
05-04-2021,70,27,133
05-05-2021,68,23,131
05-06-2021,65,21,127
05-07-2021,62,21,124
05-08-2021,58,18,121
05-09-2021,56,18,118
05-10-2021,54,17,114
05-11-2021,51,14,110
05-12-2021,48,14,107
05-13-2021,46,12,102
05-14-2021,43,11,99
05-15-2021,40,10,97
05-16-2021,38,9,93
05-17-2021,37,9,90
05-18-2021,34,7,85
05-19-2021,33,7,81
05-20-2021,29,6,78
05-21-2021,28,6,74
05-22-2021,26,5,71
05-23-2021,24,5,69
05-24-2021,23,5,64
05-25-2021,21,4,61
05-26-2021,19,3,58
05-27-2021,19,2,54
05-28-2021,16,2,52
05-29-2021,15,2,48
05-30-2021,15,2,47
05-31-2021,14,2,42
06-01-2021,13,2,40
06-02-2021,11,2,37
06-03-2021,10,1,35
06-04-2021,9,0,33
06-05-2021,9,0,31
