date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,42,37,44
04-12-2021,44,38,45
04-13-2021,45,39,46
04-14-2021,46,40,47
04-15-2021,32,29,34
04-16-2021,33,29,35
04-17-2021,33,29,35
04-18-2021,33,29,36
04-19-2021,33,29,36
04-20-2021,33,28,36
04-21-2021,33,28,36
04-22-2021,33,27,36
04-23-2021,32,27,36
04-24-2021,32,25,36
04-25-2021,32,25,36
04-26-2021,32,24,36
04-27-2021,31,24,37
04-28-2021,31,24,37
04-29-2021,31,23,37
04-30-2021,31,23,37
05-01-2021,30,22,37
05-02-2021,30,21,37
05-03-2021,30,21,37
05-04-2021,29,20,39
05-05-2021,29,20,39
05-06-2021,28,19,39
05-07-2021,28,19,39
05-08-2021,28,17,39
05-09-2021,27,17,39
05-10-2021,27,16,39
05-11-2021,27,16,39
05-12-2021,27,15,39
05-13-2021,26,15,39
05-14-2021,26,15,39
05-15-2021,26,14,39
05-16-2021,25,14,40
05-17-2021,25,13,40
05-18-2021,23,13,40
05-19-2021,23,12,41
05-20-2021,23,12,41
05-21-2021,22,12,40
05-22-2021,22,10,40
05-23-2021,21,10,40
05-24-2021,21,9,39
05-25-2021,20,9,39
05-26-2021,20,9,39
05-27-2021,19,8,38
05-28-2021,19,8,38
05-29-2021,18,7,37
05-30-2021,18,7,37
05-31-2021,17,7,36
06-01-2021,17,6,36
06-02-2021,15,6,34
06-03-2021,15,6,33
06-04-2021,14,5,33
06-05-2021,14,5,32
06-06-2021,13,5,31
06-07-2021,13,5,31
06-08-2021,12,4,30
06-09-2021,12,4,28
06-10-2021,11,4,28
06-11-2021,11,4,27
06-12-2021,11,4,26
