date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,33,30,34
04-05-2021,33,30,34
04-06-2021,33,30,36
04-07-2021,33,30,35
04-08-2021,34,30,37
04-09-2021,34,32,38
04-10-2021,35,32,39
04-11-2021,35,32,40
04-12-2021,37,32,42
04-13-2021,38,31,43
04-14-2021,38,31,44
04-15-2021,39,31,47
04-16-2021,40,31,48
04-17-2021,40,31,50
04-18-2021,41,31,52
04-19-2021,41,31,55
04-20-2021,43,31,56
04-21-2021,44,31,59
04-22-2021,44,31,61
04-23-2021,44,30,62
04-24-2021,44,30,65
04-25-2021,45,30,66
04-26-2021,45,29,67
04-27-2021,45,29,70
04-28-2021,45,27,71
04-29-2021,45,27,73
04-30-2021,45,27,74
05-01-2021,45,26,75
05-02-2021,43,25,76
05-03-2021,43,25,77
05-04-2021,43,24,78
05-05-2021,43,24,80
05-06-2021,42,22,80
05-07-2021,42,21,80
05-08-2021,41,21,80
05-09-2021,41,20,80
05-10-2021,40,20,79
05-11-2021,38,19,79
05-12-2021,38,17,79
05-13-2021,37,17,79
05-14-2021,36,16,78
05-15-2021,35,15,77
05-16-2021,34,15,76
05-17-2021,32,14,76
05-18-2021,32,12,74
05-19-2021,31,12,72
05-20-2021,30,11,71
05-21-2021,29,10,70
05-22-2021,27,10,67
05-23-2021,26,9,65
05-24-2021,25,9,63
05-25-2021,24,7,61
05-26-2021,22,7,60
05-27-2021,21,6,57
05-28-2021,20,6,55
05-29-2021,20,6,52
05-30-2021,19,5,50
05-31-2021,17,5,47
06-01-2021,16,4,46
06-02-2021,15,4,43
06-03-2021,14,4,41
06-04-2021,14,4,38
06-05-2021,12,2,36
