date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,2,2,2
04-05-2021,2,2,3
04-06-2021,3,2,3
04-07-2021,3,3,3
04-08-2021,3,3,3
04-09-2021,3,3,3
04-10-2021,3,3,3
04-11-2021,3,3,3
04-12-2021,3,3,4
04-13-2021,3,3,4
04-14-2021,4,3,4
04-15-2021,4,3,5
04-16-2021,4,3,5
04-17-2021,4,3,5
04-18-2021,5,4,5
04-19-2021,5,4,6
04-20-2021,5,4,6
04-21-2021,5,4,6
04-22-2021,5,4,6
04-23-2021,5,4,7
04-24-2021,5,4,7
04-25-2021,5,4,7
04-26-2021,6,4,8
04-27-2021,6,4,8
04-28-2021,6,4,9
04-29-2021,6,4,9
04-30-2021,6,4,10
05-01-2021,6,5,11
05-02-2021,6,5,11
05-03-2021,6,4,11
05-04-2021,6,4,11
05-05-2021,7,4,12
05-06-2021,7,3,12
05-07-2021,7,3,12
05-08-2021,7,3,12
05-09-2021,7,3,12
05-10-2021,7,3,13
05-11-2021,7,3,13
05-12-2021,7,3,13
05-13-2021,7,3,13
05-14-2021,7,3,13
05-15-2021,7,3,13
05-16-2021,6,3,12
05-17-2021,6,3,12
05-18-2021,6,3,12
05-19-2021,6,3,12
05-20-2021,6,3,12
05-21-2021,6,3,12
05-22-2021,5,3,12
05-23-2021,5,3,11
05-24-2021,5,2,11
05-25-2021,4,2,11
05-26-2021,4,2,11
05-27-2021,4,2,10
05-28-2021,4,2,10
05-29-2021,4,2,10
05-30-2021,4,2,10
05-31-2021,4,2,8
06-01-2021,3,2,8
06-02-2021,3,2,8
06-03-2021,3,2,7
06-04-2021,3,1,7
06-05-2021,3,1,7
