date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,33,30,37
04-05-2021,33,29,36
04-06-2021,32,29,37
04-07-2021,32,28,36
04-08-2021,31,28,36
04-09-2021,31,27,36
04-10-2021,30,27,35
04-11-2021,30,26,35
04-12-2021,30,25,35
04-13-2021,29,25,35
04-14-2021,29,24,34
04-15-2021,28,22,34
04-16-2021,28,22,34
04-17-2021,26,21,34
04-18-2021,26,20,33
04-19-2021,25,20,33
04-20-2021,25,19,33
04-21-2021,24,17,32
04-22-2021,24,17,33
04-23-2021,22,15,33
04-24-2021,22,15,32
04-25-2021,22,14,32
04-26-2021,20,14,32
04-27-2021,20,13,30
04-28-2021,19,13,30
04-29-2021,19,11,29
04-30-2021,18,11,28
05-01-2021,18,11,27
05-02-2021,17,10,27
05-03-2021,17,10,26
05-04-2021,15,9,26
05-05-2021,15,9,24
05-06-2021,15,8,24
05-07-2021,14,7,24
05-08-2021,14,7,23
05-09-2021,13,7,23
05-10-2021,12,6,21
05-11-2021,11,6,21
05-12-2021,11,6,20
05-13-2021,10,5,20
05-14-2021,9,5,19
05-15-2021,9,5,17
05-16-2021,9,5,16
05-17-2021,8,4,16
05-18-2021,8,4,15
05-19-2021,7,3,15
05-20-2021,6,3,14
05-21-2021,6,3,13
05-22-2021,6,2,12
05-23-2021,6,2,12
05-24-2021,5,2,12
05-25-2021,5,2,11
05-26-2021,5,2,10
05-27-2021,5,2,10
05-28-2021,4,1,9
05-29-2021,4,1,9
05-30-2021,4,1,8
05-31-2021,4,1,7
06-01-2021,3,1,7
06-02-2021,2,1,7
06-03-2021,2,1,5
06-04-2021,2,1,5
06-05-2021,2,1,5
