date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-28-2021,12,10,12
03-29-2021,12,10,13
03-30-2021,12,9,13
03-31-2021,13,9,14
04-01-2021,12,11,13
04-02-2021,12,12,13
04-03-2021,12,12,13
04-04-2021,12,12,13
04-05-2021,12,12,14
04-06-2021,12,12,14
04-07-2021,12,12,14
04-08-2021,13,12,15
04-09-2021,13,12,16
04-10-2021,12,12,16
04-11-2021,13,12,17
04-12-2021,14,12,18
04-13-2021,14,12,19
04-14-2021,15,12,21
04-15-2021,15,12,21
04-16-2021,15,12,22
04-17-2021,16,12,23
04-18-2021,16,12,24
04-19-2021,16,11,25
04-20-2021,16,11,26
04-21-2021,15,11,28
04-22-2021,15,10,29
04-23-2021,15,10,30
04-24-2021,14,10,31
04-25-2021,14,10,32
04-26-2021,14,10,33
04-27-2021,14,10,33
04-28-2021,14,10,33
04-29-2021,14,10,33
04-30-2021,14,10,32
05-01-2021,14,9,31
05-02-2021,14,9,31
05-03-2021,14,9,31
05-04-2021,14,9,31
05-05-2021,14,8,30
05-06-2021,14,8,31
05-07-2021,13,7,30
05-08-2021,13,7,31
05-09-2021,13,7,31
05-10-2021,13,6,30
05-11-2021,13,6,30
05-12-2021,13,6,30
05-13-2021,12,6,29
05-14-2021,12,5,28
05-15-2021,12,5,28
05-16-2021,11,5,27
05-17-2021,11,5,27
05-18-2021,10,5,27
05-19-2021,10,5,26
05-20-2021,10,5,24
05-21-2021,10,5,24
05-22-2021,9,4,23
05-23-2021,9,4,22
05-24-2021,8,3,21
05-25-2021,8,3,21
05-26-2021,7,3,20
05-27-2021,6,3,18
05-28-2021,6,3,17
05-29-2021,6,3,17
