date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,17,16,18
04-05-2021,17,16,18
04-06-2021,17,16,18
04-07-2021,16,16,18
04-08-2021,16,16,18
04-09-2021,16,16,18
04-10-2021,17,16,19
04-11-2021,17,16,19
04-12-2021,17,16,20
04-13-2021,17,16,20
04-14-2021,17,16,20
04-15-2021,17,15,20
04-16-2021,17,15,21
04-17-2021,17,15,21
04-18-2021,17,15,22
04-19-2021,17,15,23
04-20-2021,17,14,24
04-21-2021,17,14,24
04-22-2021,17,13,24
04-23-2021,17,13,24
04-24-2021,17,13,24
04-25-2021,17,12,26
04-26-2021,17,12,26
04-27-2021,17,12,26
04-28-2021,16,12,26
04-29-2021,16,11,27
04-30-2021,16,11,27
05-01-2021,16,11,28
05-02-2021,16,11,28
05-03-2021,16,11,28
05-04-2021,15,11,29
05-05-2021,15,11,29
05-06-2021,14,10,29
05-07-2021,13,10,29
05-08-2021,13,9,29
05-09-2021,13,9,29
05-10-2021,13,8,29
05-11-2021,13,8,28
05-12-2021,13,8,28
05-13-2021,13,8,28
05-14-2021,12,8,28
05-15-2021,12,8,27
05-16-2021,11,8,25
05-17-2021,11,8,23
05-18-2021,11,8,23
05-19-2021,10,8,23
05-20-2021,10,7,22
05-21-2021,10,6,22
05-22-2021,9,6,22
05-23-2021,9,5,22
05-24-2021,9,5,22
05-25-2021,9,5,21
05-26-2021,9,5,19
05-27-2021,9,5,18
05-28-2021,9,5,18
05-29-2021,8,4,17
05-30-2021,8,4,17
05-31-2021,8,4,16
06-01-2021,8,4,15
06-02-2021,7,4,14
06-03-2021,6,4,13
06-04-2021,6,4,12
06-05-2021,6,3,12
