date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,21,20,21
04-05-2021,21,20,21
04-06-2021,21,20,21
04-07-2021,21,20,21
04-08-2021,20,20,21
04-09-2021,20,20,21
04-10-2021,20,19,21
04-11-2021,20,18,22
04-12-2021,20,18,22
04-13-2021,20,18,22
04-14-2021,19,17,22
04-15-2021,19,17,22
04-16-2021,18,16,22
04-17-2021,18,16,22
04-18-2021,18,15,22
04-19-2021,17,15,22
04-20-2021,17,14,22
04-21-2021,17,13,21
04-22-2021,16,13,21
04-23-2021,16,12,21
04-24-2021,15,11,21
04-25-2021,15,11,20
04-26-2021,15,11,20
04-27-2021,14,10,20
04-28-2021,14,10,20
04-29-2021,14,9,19
04-30-2021,13,9,19
05-01-2021,13,9,18
05-02-2021,12,8,18
05-03-2021,12,8,18
05-04-2021,11,8,17
05-05-2021,11,7,17
05-06-2021,10,7,16
05-07-2021,10,7,16
05-08-2021,10,6,15
05-09-2021,9,5,15
05-10-2021,9,5,15
05-11-2021,8,5,14
05-12-2021,8,5,14
05-13-2021,8,4,13
05-14-2021,7,4,13
05-15-2021,7,4,12
05-16-2021,7,4,11
05-17-2021,6,3,11
05-18-2021,6,3,11
05-19-2021,5,3,10
05-20-2021,5,3,10
05-21-2021,5,3,9
05-22-2021,4,2,9
05-23-2021,4,2,8
05-24-2021,4,2,8
05-25-2021,4,2,8
05-26-2021,3,2,7
05-27-2021,3,2,7
05-28-2021,3,2,7
05-29-2021,3,2,6
05-30-2021,3,1,5
05-31-2021,3,1,5
06-01-2021,2,1,5
06-02-2021,2,1,5
06-03-2021,2,1,4
06-04-2021,2,1,4
06-05-2021,2,1,4
