date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,12,11,13
04-05-2021,12,11,14
04-06-2021,12,11,14
04-07-2021,12,11,15
04-08-2021,12,12,15
04-09-2021,13,12,15
04-10-2021,13,12,16
04-11-2021,13,12,16
04-12-2021,14,12,17
04-13-2021,14,12,17
04-14-2021,15,13,18
04-15-2021,15,13,18
04-16-2021,15,13,19
04-17-2021,16,13,20
04-18-2021,16,13,20
04-19-2021,16,12,21
04-20-2021,16,12,21
04-21-2021,16,12,22
04-22-2021,16,12,23
04-23-2021,17,12,23
04-24-2021,17,12,24
04-25-2021,17,12,24
04-26-2021,17,12,25
04-27-2021,17,12,25
04-28-2021,17,12,25
04-29-2021,17,12,26
04-30-2021,17,12,26
05-01-2021,17,11,26
05-02-2021,17,11,27
05-03-2021,17,11,27
05-04-2021,17,11,27
05-05-2021,17,11,27
05-06-2021,17,11,27
05-07-2021,17,10,27
05-08-2021,17,10,27
05-09-2021,17,10,27
05-10-2021,16,10,27
05-11-2021,16,10,27
05-12-2021,16,9,27
05-13-2021,16,9,27
05-14-2021,16,9,26
05-15-2021,15,9,26
05-16-2021,15,8,26
05-17-2021,14,8,25
05-18-2021,14,8,25
05-19-2021,14,8,25
05-20-2021,13,7,24
05-21-2021,13,7,24
05-22-2021,13,7,23
05-23-2021,12,7,22
05-24-2021,12,6,22
05-25-2021,11,6,21
05-26-2021,11,6,21
05-27-2021,11,5,20
05-28-2021,10,5,20
05-29-2021,10,5,19
05-30-2021,10,5,18
05-31-2021,9,4,18
06-01-2021,9,4,17
06-02-2021,8,4,16
06-03-2021,8,4,16
06-04-2021,8,4,15
06-05-2021,7,3,15
