date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,89,87,92
04-05-2021,89,87,92
04-06-2021,90,87,92
04-07-2021,90,87,92
04-08-2021,91,87,93
04-09-2021,91,87,94
04-10-2021,92,87,95
04-11-2021,92,85,96
04-12-2021,92,85,98
04-13-2021,92,84,98
04-14-2021,92,82,100
04-15-2021,91,81,100
04-16-2021,90,80,102
04-17-2021,89,78,103
04-18-2021,88,76,104
04-19-2021,88,73,105
04-20-2021,86,71,106
04-21-2021,86,69,106
04-22-2021,85,67,107
04-23-2021,84,66,107
04-24-2021,83,64,107
04-25-2021,81,62,107
04-26-2021,80,60,106
04-27-2021,79,58,105
04-28-2021,77,56,105
04-29-2021,76,55,104
04-30-2021,74,53,102
05-01-2021,71,51,101
05-02-2021,70,48,100
05-03-2021,68,47,98
05-04-2021,66,45,98
05-05-2021,65,43,96
05-06-2021,63,41,94
05-07-2021,62,39,93
05-08-2021,60,37,91
05-09-2021,58,36,89
05-10-2021,56,35,87
05-11-2021,54,33,84
05-12-2021,52,31,82
05-13-2021,51,30,80
05-14-2021,49,29,78
05-15-2021,47,27,76
05-16-2021,46,25,74
05-17-2021,43,25,72
05-18-2021,41,22,70
05-19-2021,39,21,67
05-20-2021,38,20,65
05-21-2021,36,19,63
05-22-2021,35,18,60
05-23-2021,33,17,58
05-24-2021,31,15,56
05-25-2021,31,15,53
05-26-2021,29,13,51
05-27-2021,27,13,49
05-28-2021,26,11,47
05-29-2021,25,11,45
05-30-2021,22,10,44
05-31-2021,22,10,42
06-01-2021,20,9,39
06-02-2021,19,9,37
06-03-2021,18,8,35
06-04-2021,17,8,34
06-05-2021,17,7,32
