date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,21,21,21
04-05-2021,21,21,21
04-06-2021,21,21,21
04-07-2021,21,20,21
04-08-2021,21,21,24
04-09-2021,21,21,27
04-10-2021,21,21,27
04-11-2021,21,21,31
04-12-2021,22,20,35
04-13-2021,22,20,36
04-14-2021,22,20,39
04-15-2021,22,19,43
04-16-2021,22,19,47
04-17-2021,22,18,50
04-18-2021,21,18,57
04-19-2021,21,16,60
04-20-2021,21,16,64
04-21-2021,21,16,66
04-22-2021,21,16,62
04-23-2021,21,16,53
04-24-2021,20,16,49
04-25-2021,20,16,47
04-26-2021,19,16,49
04-27-2021,19,15,50
04-28-2021,19,13,51
04-29-2021,19,13,53
04-30-2021,18,13,53
05-01-2021,17,12,53
05-02-2021,17,12,54
05-03-2021,17,12,52
05-04-2021,16,12,52
05-05-2021,16,11,51
05-06-2021,16,11,50
05-07-2021,16,10,50
05-08-2021,16,10,51
05-09-2021,16,10,52
05-10-2021,16,10,52
05-11-2021,14,10,50
05-12-2021,14,9,47
05-13-2021,14,9,45
05-14-2021,13,9,44
05-15-2021,13,9,43
05-16-2021,12,8,42
05-17-2021,11,7,40
05-18-2021,11,6,40
05-19-2021,10,6,36
05-20-2021,10,5,35
05-21-2021,10,5,35
05-22-2021,10,5,34
05-23-2021,10,5,33
05-24-2021,9,5,31
05-25-2021,9,4,30
05-26-2021,9,4,24
05-27-2021,9,4,24
05-28-2021,8,4,23
05-29-2021,7,4,21
05-30-2021,6,3,18
05-31-2021,6,3,18
06-01-2021,5,3,16
06-02-2021,5,3,15
06-03-2021,5,3,14
06-04-2021,5,3,14
06-05-2021,4,3,12
