date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,44,37,46
04-05-2021,44,37,46
04-06-2021,44,37,47
04-07-2021,44,37,48
04-08-2021,45,36,48
04-09-2021,46,36,48
04-10-2021,44,35,48
04-11-2021,44,34,48
04-12-2021,44,32,50
04-13-2021,44,32,51
04-14-2021,44,31,51
04-15-2021,43,31,51
04-16-2021,42,28,51
04-17-2021,42,27,52
04-18-2021,41,26,52
04-19-2021,39,25,53
04-20-2021,38,24,52
04-21-2021,38,22,52
04-22-2021,36,21,52
04-23-2021,35,20,52
04-24-2021,33,19,52
04-25-2021,33,18,51
04-26-2021,32,15,50
04-27-2021,31,15,49
04-28-2021,31,15,49
04-29-2021,29,13,49
04-30-2021,28,12,47
05-01-2021,27,12,46
05-02-2021,26,12,45
05-03-2021,25,9,45
05-04-2021,24,9,44
05-05-2021,23,9,42
05-06-2021,21,9,41
05-07-2021,21,8,41
05-08-2021,19,7,40
05-09-2021,18,6,38
05-10-2021,18,6,37
05-11-2021,16,5,36
05-12-2021,16,4,34
05-13-2021,16,4,32
05-14-2021,13,3,31
05-15-2021,13,3,30
05-16-2021,13,3,29
05-17-2021,13,2,28
05-18-2021,11,2,26
05-19-2021,10,2,25
05-20-2021,9,2,24
05-21-2021,9,2,22
05-22-2021,8,1,21
05-23-2021,8,1,20
05-24-2021,6,1,18
05-25-2021,6,1,18
05-26-2021,6,1,17
05-27-2021,6,1,17
05-28-2021,5,0,15
05-29-2021,4,0,15
05-30-2021,4,0,13
05-31-2021,4,0,11
06-01-2021,3,0,11
06-02-2021,3,0,10
06-03-2021,3,0,10
06-04-2021,2,0,9
06-05-2021,2,0,8
