date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,37,37,39
04-05-2021,38,37,39
04-06-2021,38,37,39
04-07-2021,39,37,40
04-08-2021,40,37,40
04-09-2021,40,38,42
04-10-2021,40,39,44
04-11-2021,41,39,44
04-12-2021,41,38,48
04-13-2021,43,38,50
04-14-2021,43,37,52
04-15-2021,44,37,54
04-16-2021,45,37,56
04-17-2021,44,38,59
04-18-2021,46,38,61
04-19-2021,46,37,64
04-20-2021,45,37,69
04-21-2021,46,36,71
04-22-2021,46,34,72
04-23-2021,46,34,74
04-24-2021,45,34,76
04-25-2021,45,33,78
04-26-2021,46,33,81
04-27-2021,46,32,83
04-28-2021,45,32,86
04-29-2021,46,30,87
04-30-2021,46,30,89
05-01-2021,46,29,92
05-02-2021,46,29,92
05-03-2021,46,27,93
05-04-2021,45,27,95
05-05-2021,43,27,95
05-06-2021,43,26,95
05-07-2021,42,25,95
05-08-2021,41,25,96
05-09-2021,41,24,96
05-10-2021,40,22,95
05-11-2021,38,21,95
05-12-2021,38,20,95
05-13-2021,36,19,95
05-14-2021,35,18,93
05-15-2021,34,17,92
05-16-2021,34,17,90
05-17-2021,33,17,89
05-18-2021,32,16,88
05-19-2021,31,16,85
05-20-2021,30,16,82
05-21-2021,30,16,80
05-22-2021,28,15,77
05-23-2021,28,12,74
05-24-2021,27,12,72
05-25-2021,24,11,70
05-26-2021,22,9,65
05-27-2021,21,9,64
05-28-2021,21,9,61
05-29-2021,20,9,59
05-30-2021,19,9,56
05-31-2021,18,9,53
06-01-2021,18,8,51
06-02-2021,16,7,48
06-03-2021,16,7,47
06-04-2021,14,5,44
06-05-2021,14,5,40
