date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,14,13,15
04-05-2021,14,11,16
04-06-2021,14,11,16
04-07-2021,14,11,16
04-08-2021,14,11,16
04-09-2021,14,11,16
04-10-2021,14,11,16
04-11-2021,14,11,16
04-12-2021,12,11,16
04-13-2021,12,10,16
04-14-2021,12,9,17
04-15-2021,12,9,17
04-16-2021,12,9,18
04-17-2021,12,9,17
04-18-2021,12,9,19
04-19-2021,12,9,20
04-20-2021,12,9,20
04-21-2021,12,9,21
04-22-2021,12,9,21
04-23-2021,11,9,24
04-24-2021,11,9,24
04-25-2021,11,8,24
04-26-2021,11,8,24
04-27-2021,11,8,24
04-28-2021,11,8,25
04-29-2021,11,8,25
04-30-2021,10,8,26
05-01-2021,10,7,26
05-02-2021,9,7,27
05-03-2021,9,7,26
05-04-2021,9,7,27
05-05-2021,9,7,26
05-06-2021,9,6,26
05-07-2021,9,5,27
05-08-2021,9,5,27
05-09-2021,9,5,26
05-10-2021,9,5,25
05-11-2021,8,5,25
05-12-2021,8,4,25
05-13-2021,8,4,24
05-14-2021,8,4,24
05-15-2021,8,4,23
05-16-2021,7,4,23
05-17-2021,7,3,23
05-18-2021,7,3,23
05-19-2021,7,3,22
05-20-2021,6,3,22
05-21-2021,6,3,21
05-22-2021,6,3,20
05-23-2021,6,3,20
05-24-2021,6,3,19
05-25-2021,5,3,17
05-26-2021,4,3,16
05-27-2021,4,3,15
05-28-2021,4,2,14
05-29-2021,3,2,14
05-30-2021,3,2,13
05-31-2021,3,2,12
06-01-2021,3,2,12
06-02-2021,3,2,11
06-03-2021,3,2,11
06-04-2021,3,2,11
06-05-2021,3,1,9
