date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,35,33,35
04-05-2021,33,33,36
04-06-2021,33,33,36
04-07-2021,34,33,34
04-08-2021,34,34,34
04-09-2021,34,32,34
04-10-2021,34,29,34
04-11-2021,34,29,34
04-12-2021,32,29,34
04-13-2021,29,29,34
04-14-2021,29,27,36
04-15-2021,29,25,37
04-16-2021,29,23,42
04-17-2021,29,22,39
04-18-2021,27,20,40
04-19-2021,27,20,40
04-20-2021,27,20,40
04-21-2021,27,20,42
04-22-2021,27,17,40
04-23-2021,27,17,40
04-24-2021,25,17,41
04-25-2021,25,17,41
04-26-2021,23,17,41
04-27-2021,23,14,41
04-28-2021,23,14,42
04-29-2021,23,14,42
04-30-2021,25,14,42
05-01-2021,22,14,40
05-02-2021,22,13,40
05-03-2021,20,11,41
05-04-2021,20,9,39
05-05-2021,20,9,39
05-06-2021,20,8,39
05-07-2021,17,8,39
05-08-2021,17,8,36
05-09-2021,17,6,36
05-10-2021,16,6,35
05-11-2021,16,6,35
05-12-2021,16,6,34
05-13-2021,16,6,34
05-14-2021,14,6,32
05-15-2021,14,6,31
05-16-2021,12,6,31
05-17-2021,12,6,31
05-18-2021,10,4,31
05-19-2021,10,4,31
05-20-2021,9,3,31
05-21-2021,9,2,26
05-22-2021,6,2,24
05-23-2021,6,2,24
05-24-2021,6,2,24
05-25-2021,6,2,22
05-26-2021,6,2,22
05-27-2021,6,2,18
05-28-2021,6,2,18
05-29-2021,6,2,16
05-30-2021,6,2,15
05-31-2021,6,2,15
06-01-2021,4,2,15
06-02-2021,4,0,15
06-03-2021,3,0,11
06-04-2021,3,0,11
06-05-2021,2,0,10
