date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,10,10,10
04-05-2021,10,10,12
04-06-2021,11,10,12
04-07-2021,11,10,12
04-08-2021,11,10,12
04-09-2021,11,10,12
04-10-2021,11,10,13
04-11-2021,11,10,13
04-12-2021,11,10,14
04-13-2021,11,10,15
04-14-2021,11,10,16
04-15-2021,11,10,18
04-16-2021,11,10,19
04-17-2021,11,10,20
04-18-2021,11,10,21
04-19-2021,11,10,22
04-20-2021,11,9,25
04-21-2021,11,9,26
04-22-2021,12,9,27
04-23-2021,12,9,28
04-24-2021,11,9,29
04-25-2021,11,9,31
04-26-2021,11,9,32
04-27-2021,11,8,32
04-28-2021,11,7,34
04-29-2021,11,6,34
04-30-2021,10,6,35
05-01-2021,10,6,36
05-02-2021,10,6,37
05-03-2021,10,6,37
05-04-2021,10,5,37
05-05-2021,9,5,37
05-06-2021,9,5,38
05-07-2021,9,5,38
05-08-2021,8,5,38
05-09-2021,8,5,38
05-10-2021,8,4,37
05-11-2021,8,4,37
05-12-2021,6,3,36
05-13-2021,6,3,34
05-14-2021,6,3,34
05-15-2021,6,3,32
05-16-2021,6,3,32
05-17-2021,6,3,31
05-18-2021,5,3,30
05-19-2021,5,2,28
05-20-2021,5,2,28
05-21-2021,5,2,26
05-22-2021,5,2,25
05-23-2021,5,2,25
05-24-2021,5,2,23
05-25-2021,3,2,22
05-26-2021,3,2,20
05-27-2021,3,2,19
05-28-2021,3,2,18
05-29-2021,3,2,16
05-30-2021,3,2,16
05-31-2021,3,0,15
06-01-2021,3,0,13
06-02-2021,2,0,12
06-03-2021,2,0,12
06-04-2021,2,0,10
06-05-2021,2,0,10
