date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,150,144,156
04-05-2021,148,141,154
04-06-2021,146,139,152
04-07-2021,144,137,151
04-08-2021,143,134,150
04-09-2021,141,131,150
04-10-2021,138,127,150
04-11-2021,137,124,148
04-12-2021,133,121,148
04-13-2021,131,117,147
04-14-2021,128,112,147
04-15-2021,125,109,146
04-16-2021,122,104,145
04-17-2021,118,99,144
04-18-2021,114,95,143
04-19-2021,111,90,142
04-20-2021,108,86,140
04-21-2021,105,81,138
04-22-2021,101,77,137
04-23-2021,97,74,135
04-24-2021,94,70,131
04-25-2021,91,67,128
04-26-2021,87,63,126
04-27-2021,84,60,123
04-28-2021,81,57,120
04-29-2021,78,54,117
04-30-2021,74,51,114
05-01-2021,72,48,111
05-02-2021,68,45,108
05-03-2021,65,42,105
05-04-2021,62,39,101
05-05-2021,60,37,97
05-06-2021,56,35,94
05-07-2021,53,32,91
05-08-2021,51,30,87
05-09-2021,48,28,84
05-10-2021,45,26,80
05-11-2021,43,24,77
05-12-2021,40,23,74
05-13-2021,38,21,71
05-14-2021,35,19,67
05-15-2021,33,18,65
05-16-2021,31,17,61
05-17-2021,29,15,58
05-18-2021,27,14,55
05-19-2021,26,13,52
05-20-2021,24,12,49
05-21-2021,22,10,46
05-22-2021,21,10,43
05-23-2021,19,9,41
05-24-2021,18,8,38
05-25-2021,17,8,36
05-26-2021,15,7,34
05-27-2021,14,6,31
05-28-2021,13,6,29
05-29-2021,12,5,27
05-30-2021,11,4,25
05-31-2021,10,4,24
06-01-2021,9,4,22
06-02-2021,9,3,21
06-03-2021,8,3,19
06-04-2021,7,3,18
06-05-2021,6,3,16
