date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,105,101,106
04-05-2021,106,103,108
04-06-2021,106,103,108
04-07-2021,107,104,110
04-08-2021,109,105,113
04-09-2021,109,106,114
04-10-2021,111,106,117
04-11-2021,112,105,118
04-12-2021,112,105,122
04-13-2021,112,104,124
04-14-2021,114,104,126
04-15-2021,115,103,129
04-16-2021,116,102,132
04-17-2021,116,101,134
04-18-2021,116,98,137
04-19-2021,116,97,140
04-20-2021,116,96,143
04-21-2021,115,94,145
04-22-2021,115,92,147
04-23-2021,114,90,149
04-24-2021,114,88,150
04-25-2021,113,87,151
04-26-2021,112,84,153
04-27-2021,111,83,153
04-28-2021,110,81,153
04-29-2021,110,79,153
04-30-2021,108,77,153
05-01-2021,106,76,153
05-02-2021,104,73,154
05-03-2021,103,72,153
05-04-2021,103,71,153
05-05-2021,100,66,151
05-06-2021,99,65,150
05-07-2021,98,62,148
05-08-2021,94,59,147
05-09-2021,92,58,145
05-10-2021,89,55,142
05-11-2021,88,52,141
05-12-2021,85,50,138
05-13-2021,79,49,137
05-14-2021,78,46,134
05-15-2021,77,44,130
05-16-2021,73,42,129
05-17-2021,72,41,127
05-18-2021,70,39,123
05-19-2021,67,38,119
05-20-2021,64,35,117
05-21-2021,62,35,112
05-22-2021,59,31,109
05-23-2021,58,30,105
05-24-2021,54,29,102
05-25-2021,52,27,99
05-26-2021,49,25,95
05-27-2021,48,23,91
05-28-2021,44,23,88
05-29-2021,43,22,83
05-30-2021,41,21,81
05-31-2021,40,19,78
06-01-2021,38,18,74
06-02-2021,35,17,72
06-03-2021,35,15,67
06-04-2021,32,15,64
06-05-2021,30,14,62
