date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,45,45,46
04-05-2021,46,45,46
04-06-2021,47,45,48
04-07-2021,48,47,48
04-08-2021,49,47,50
04-09-2021,49,48,52
04-10-2021,50,48,52
04-11-2021,51,48,54
04-12-2021,52,49,55
04-13-2021,52,48,57
04-14-2021,52,48,58
04-15-2021,53,47,60
04-16-2021,53,47,62
04-17-2021,52,46,64
04-18-2021,53,45,66
04-19-2021,53,44,67
04-20-2021,52,43,68
04-21-2021,52,42,69
04-22-2021,51,40,70
04-23-2021,51,40,71
04-24-2021,50,39,72
04-25-2021,50,38,72
04-26-2021,50,38,72
04-27-2021,50,36,73
04-28-2021,49,35,73
04-29-2021,48,34,73
04-30-2021,47,33,73
05-01-2021,47,32,73
05-02-2021,46,32,73
05-03-2021,46,30,73
05-04-2021,45,29,73
05-05-2021,44,28,73
05-06-2021,43,27,72
05-07-2021,42,26,71
05-08-2021,41,25,70
05-09-2021,41,24,69
05-10-2021,39,23,69
05-11-2021,38,22,68
05-12-2021,36,21,66
05-13-2021,34,20,65
05-14-2021,34,19,63
05-15-2021,32,18,62
05-16-2021,31,17,60
05-17-2021,30,16,58
05-18-2021,29,15,56
05-19-2021,28,15,54
05-20-2021,26,13,53
05-21-2021,25,13,51
05-22-2021,24,12,50
05-23-2021,23,11,47
05-24-2021,22,9,46
05-25-2021,21,9,45
05-26-2021,20,8,43
05-27-2021,18,8,41
05-28-2021,17,7,39
05-29-2021,16,6,37
05-30-2021,15,6,36
05-31-2021,15,6,34
06-01-2021,14,5,31
06-02-2021,13,5,30
06-03-2021,12,4,28
06-04-2021,10,4,26
06-05-2021,10,4,25
