date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,16,15,18
04-05-2021,16,15,18
04-06-2021,16,15,19
04-07-2021,16,15,19
04-08-2021,16,15,19
04-09-2021,16,15,19
04-10-2021,16,15,20
04-11-2021,17,15,20
04-12-2021,17,15,21
04-13-2021,17,15,21
04-14-2021,17,15,22
04-15-2021,18,15,22
04-16-2021,18,15,23
04-17-2021,18,14,24
04-18-2021,18,14,24
04-19-2021,18,14,25
04-20-2021,19,14,25
04-21-2021,19,14,27
04-22-2021,18,14,27
04-23-2021,18,13,28
04-24-2021,18,13,28
04-25-2021,18,13,29
04-26-2021,18,12,29
04-27-2021,18,12,30
04-28-2021,18,12,30
04-29-2021,18,12,30
04-30-2021,18,12,31
05-01-2021,17,11,31
05-02-2021,17,11,31
05-03-2021,17,11,31
05-04-2021,17,10,31
05-05-2021,17,10,32
05-06-2021,16,10,32
05-07-2021,16,10,31
05-08-2021,16,9,31
05-09-2021,15,9,31
05-10-2021,15,9,31
05-11-2021,15,8,30
05-12-2021,15,8,30
05-13-2021,14,8,29
05-14-2021,13,8,29
05-15-2021,13,7,28
05-16-2021,13,7,27
05-17-2021,12,6,27
05-18-2021,12,6,26
05-19-2021,11,6,26
05-20-2021,11,6,25
05-21-2021,10,5,24
05-22-2021,10,5,23
05-23-2021,10,5,23
05-24-2021,9,5,21
05-25-2021,9,4,21
05-26-2021,8,4,20
05-27-2021,8,4,19
05-28-2021,7,3,18
05-29-2021,7,3,17
05-30-2021,7,3,17
05-31-2021,6,3,16
06-01-2021,6,3,15
06-02-2021,6,3,14
06-03-2021,5,3,13
06-04-2021,5,2,13
06-05-2021,4,2,12
