date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,44,43,45
04-05-2021,45,44,46
04-06-2021,46,44,46
04-07-2021,46,44,47
04-08-2021,47,45,47
04-09-2021,47,45,49
04-10-2021,48,45,51
04-11-2021,49,44,52
04-12-2021,49,45,53
04-13-2021,50,45,55
04-14-2021,50,45,56
04-15-2021,50,44,58
04-16-2021,51,44,60
04-17-2021,51,42,62
04-18-2021,51,42,63
04-19-2021,51,40,65
04-20-2021,51,40,67
04-21-2021,50,39,68
04-22-2021,49,37,70
04-23-2021,49,36,71
04-24-2021,49,36,73
04-25-2021,49,35,75
04-26-2021,49,34,75
04-27-2021,48,33,76
04-28-2021,47,32,76
04-29-2021,46,31,76
04-30-2021,46,30,77
05-01-2021,45,27,77
05-02-2021,45,27,77
05-03-2021,44,25,77
05-04-2021,43,24,77
05-05-2021,42,23,77
05-06-2021,41,22,76
05-07-2021,41,22,75
05-08-2021,39,20,74
05-09-2021,38,18,73
05-10-2021,36,17,72
05-11-2021,35,16,70
05-12-2021,33,16,69
05-13-2021,32,15,68
05-14-2021,31,14,67
05-15-2021,30,14,66
05-16-2021,29,11,64
05-17-2021,28,11,62
05-18-2021,26,10,60
05-19-2021,24,8,59
05-20-2021,23,8,56
05-21-2021,23,6,55
05-22-2021,21,6,50
05-23-2021,20,5,49
05-24-2021,19,5,48
05-25-2021,18,5,45
05-26-2021,17,4,44
05-27-2021,16,4,42
05-28-2021,16,3,39
05-29-2021,15,2,38
05-30-2021,14,2,36
05-31-2021,13,2,32
06-01-2021,12,2,30
06-02-2021,9,2,29
06-03-2021,8,1,27
06-04-2021,8,1,26
06-05-2021,7,1,25
