date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,49,47,52
04-05-2021,49,48,53
04-06-2021,50,49,53
04-07-2021,51,49,53
04-08-2021,52,49,56
04-09-2021,52,49,56
04-10-2021,53,49,58
04-11-2021,54,50,59
04-12-2021,54,50,60
04-13-2021,54,50,62
04-14-2021,55,49,64
04-15-2021,55,48,65
04-16-2021,55,48,67
04-17-2021,55,47,69
04-18-2021,55,45,71
04-19-2021,54,45,73
04-20-2021,53,43,75
04-21-2021,53,42,76
04-22-2021,52,40,78
04-23-2021,52,39,78
04-24-2021,52,39,79
04-25-2021,51,38,79
04-26-2021,51,37,81
04-27-2021,50,36,81
04-28-2021,50,36,82
04-29-2021,49,34,82
04-30-2021,48,33,82
05-01-2021,46,32,81
05-02-2021,46,31,82
05-03-2021,45,30,82
05-04-2021,45,30,80
05-05-2021,44,28,79
05-06-2021,42,26,79
05-07-2021,41,26,78
05-08-2021,39,25,77
05-09-2021,39,23,76
05-10-2021,38,23,74
05-11-2021,36,22,73
05-12-2021,35,21,71
05-13-2021,34,20,69
05-14-2021,33,19,68
05-15-2021,31,18,67
05-16-2021,31,17,64
05-17-2021,30,15,61
05-18-2021,28,15,60
05-19-2021,27,15,58
05-20-2021,26,14,56
05-21-2021,25,13,54
05-22-2021,24,12,53
05-23-2021,22,12,51
05-24-2021,22,11,48
05-25-2021,21,10,46
05-26-2021,20,10,45
05-27-2021,19,9,43
05-28-2021,18,8,41
05-29-2021,18,7,38
05-30-2021,16,7,37
05-31-2021,16,6,34
06-01-2021,15,6,33
06-02-2021,14,6,31
06-03-2021,14,6,29
06-04-2021,13,5,27
06-05-2021,12,4,26
