date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,9,8,9
04-05-2021,9,8,9
04-06-2021,9,8,9
04-07-2021,9,8,10
04-08-2021,9,8,11
04-09-2021,9,8,12
04-10-2021,9,8,13
04-11-2021,9,8,14
04-12-2021,9,8,15
04-13-2021,9,8,17
04-14-2021,10,8,19
04-15-2021,10,8,23
04-16-2021,10,8,26
04-17-2021,10,8,30
04-18-2021,11,8,36
04-19-2021,11,8,41
04-20-2021,11,8,44
04-21-2021,11,8,44
04-22-2021,11,8,42
04-23-2021,11,8,38
04-24-2021,11,8,37
04-25-2021,11,8,36
04-26-2021,11,7,37
04-27-2021,11,7,39
04-28-2021,11,7,41
04-29-2021,11,7,42
04-30-2021,11,7,43
05-01-2021,11,7,44
05-02-2021,10,7,44
05-03-2021,10,6,45
05-04-2021,10,6,46
05-05-2021,10,6,46
05-06-2021,10,6,45
05-07-2021,10,6,45
05-08-2021,9,6,44
05-09-2021,9,5,44
05-10-2021,9,5,42
05-11-2021,7,4,41
05-12-2021,7,4,39
05-13-2021,7,4,39
05-14-2021,6,4,37
05-15-2021,6,4,36
05-16-2021,6,4,35
05-17-2021,6,2,33
05-18-2021,6,2,32
05-19-2021,6,2,32
05-20-2021,6,2,30
05-21-2021,6,2,27
05-22-2021,6,1,27
05-23-2021,5,1,24
05-24-2021,5,1,23
05-25-2021,4,1,20
05-26-2021,4,1,20
05-27-2021,4,1,20
05-28-2021,4,1,17
05-29-2021,3,1,15
05-30-2021,2,1,15
05-31-2021,2,1,13
06-01-2021,2,0,11
06-02-2021,2,0,10
06-03-2021,1,0,9
06-04-2021,1,0,8
06-05-2021,1,0,7
