date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,22,22,23
04-05-2021,22,21,23
04-06-2021,21,20,23
04-07-2021,21,19,22
04-08-2021,20,19,22
04-09-2021,19,18,22
04-10-2021,19,18,22
04-11-2021,19,17,22
04-12-2021,18,17,21
04-13-2021,18,16,21
04-14-2021,18,16,21
04-15-2021,17,15,20
04-16-2021,17,15,20
04-17-2021,17,14,20
04-18-2021,16,14,19
04-19-2021,16,14,19
04-20-2021,15,13,20
04-21-2021,15,13,20
04-22-2021,14,11,19
04-23-2021,14,9,19
04-24-2021,14,9,19
04-25-2021,14,8,18
04-26-2021,14,7,18
04-27-2021,13,6,18
04-28-2021,13,6,18
04-29-2021,11,6,18
04-30-2021,11,5,18
05-01-2021,10,5,17
05-02-2021,10,5,17
05-03-2021,9,5,16
05-04-2021,7,4,16
05-05-2021,7,4,16
05-06-2021,7,4,15
05-07-2021,6,4,15
05-08-2021,6,3,14
05-09-2021,6,3,14
05-10-2021,5,3,13
05-11-2021,5,3,12
05-12-2021,5,3,12
05-13-2021,5,2,11
05-14-2021,5,2,11
05-15-2021,4,2,11
05-16-2021,4,2,10
05-17-2021,4,2,10
05-18-2021,4,1,10
05-19-2021,4,1,9
05-20-2021,4,1,9
05-21-2021,3,1,9
05-22-2021,3,1,7
05-23-2021,3,1,7
05-24-2021,3,1,6
05-25-2021,3,1,5
05-26-2021,3,1,5
05-27-2021,2,1,5
05-28-2021,2,0,5
05-29-2021,2,0,5
05-30-2021,2,0,5
05-31-2021,2,0,5
06-01-2021,2,0,5
06-02-2021,2,0,5
06-03-2021,2,0,4
06-04-2021,1,0,4
06-05-2021,1,0,4
