date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,140,130,173
04-12-2021,141,129,175
04-13-2021,141,127,185
04-14-2021,140,125,186
04-15-2021,137,120,187
04-16-2021,137,115,189
04-17-2021,136,112,193
04-18-2021,134,106,196
04-19-2021,133,102,204
04-20-2021,130,100,204
04-21-2021,129,98,209
04-22-2021,128,96,215
04-23-2021,123,95,216
04-24-2021,121,92,215
04-25-2021,118,90,217
04-26-2021,118,90,217
04-27-2021,115,83,220
04-28-2021,111,78,222
04-29-2021,109,76,222
04-30-2021,109,76,222
05-01-2021,106,72,218
05-02-2021,99,70,214
05-03-2021,97,68,211
05-04-2021,94,66,212
05-05-2021,94,62,209
05-06-2021,90,60,206
05-07-2021,86,58,205
05-08-2021,86,55,202
05-09-2021,84,51,200
05-10-2021,80,50,192
05-11-2021,78,44,185
05-12-2021,76,42,180
05-13-2021,72,39,177
05-14-2021,72,36,173
05-15-2021,68,36,171
05-16-2021,63,36,166
05-17-2021,62,35,163
05-18-2021,60,31,155
05-19-2021,58,31,150
05-20-2021,56,31,144
05-21-2021,50,29,136
05-22-2021,47,27,132
05-23-2021,46,26,127
05-24-2021,43,21,123
05-25-2021,40,21,119
05-26-2021,39,20,113
05-27-2021,36,17,108
05-28-2021,36,17,101
05-29-2021,34,17,98
05-30-2021,32,16,90
05-31-2021,31,12,86
06-01-2021,30,11,82
06-02-2021,28,9,75
06-03-2021,28,9,72
06-04-2021,27,9,65
06-05-2021,24,9,60
06-06-2021,21,9,56
06-07-2021,19,8,49
06-08-2021,19,7,46
06-09-2021,19,7,46
06-10-2021,17,7,39
06-11-2021,16,5,36
06-12-2021,15,5,35
