date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,166,153,206
04-12-2021,166,153,207
04-13-2021,169,153,205
04-14-2021,172,152,209
04-15-2021,162,147,195
04-16-2021,162,148,197
04-17-2021,162,149,197
04-18-2021,160,149,200
04-19-2021,160,145,199
04-20-2021,160,145,195
04-21-2021,157,147,196
04-22-2021,161,144,199
04-23-2021,163,144,199
04-24-2021,161,143,200
04-25-2021,162,140,204
04-26-2021,160,140,208
04-27-2021,162,139,211
04-28-2021,162,137,216
04-29-2021,163,135,221
04-30-2021,163,133,223
05-01-2021,162,132,227
05-02-2021,159,130,228
05-03-2021,160,126,235
05-04-2021,160,125,238
05-05-2021,163,124,243
05-06-2021,163,119,250
05-07-2021,160,118,252
05-08-2021,158,115,253
05-09-2021,158,110,259
05-10-2021,158,107,259
05-11-2021,158,103,263
05-12-2021,156,102,264
05-13-2021,155,99,269
05-14-2021,154,97,271
05-15-2021,154,95,278
05-16-2021,154,94,282
05-17-2021,152,93,282
05-18-2021,152,90,283
05-19-2021,152,89,284
05-20-2021,150,86,287
05-21-2021,148,86,287
05-22-2021,147,85,284
05-23-2021,143,82,284
05-24-2021,140,81,281
05-25-2021,140,78,281
05-26-2021,136,77,277
05-27-2021,133,74,270
05-28-2021,130,71,266
05-29-2021,126,63,266
05-30-2021,123,62,256
05-31-2021,119,60,254
06-01-2021,117,59,246
06-02-2021,111,59,240
06-03-2021,111,57,238
06-04-2021,110,51,233
06-05-2021,109,45,228
06-06-2021,105,43,221
06-07-2021,101,43,215
06-08-2021,99,41,209
06-09-2021,98,40,207
06-10-2021,97,40,201
06-11-2021,90,40,193
06-12-2021,87,36,187
