date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,57,50,61
04-05-2021,61,52,64
04-06-2021,63,53,66
04-07-2021,65,54,69
04-08-2021,66,55,71
04-09-2021,67,55,74
04-10-2021,69,55,77
04-11-2021,70,55,80
04-12-2021,72,56,83
04-13-2021,72,55,86
04-14-2021,72,55,90
04-15-2021,71,54,93
04-16-2021,72,53,95
04-17-2021,72,52,98
04-18-2021,72,50,101
04-19-2021,71,49,103
04-20-2021,70,47,105
04-21-2021,69,45,106
04-22-2021,68,41,109
04-23-2021,66,39,111
04-24-2021,65,38,111
04-25-2021,65,36,111
04-26-2021,64,35,113
04-27-2021,64,33,113
04-28-2021,62,32,113
04-29-2021,60,30,112
04-30-2021,59,29,111
05-01-2021,57,27,110
05-02-2021,55,25,108
05-03-2021,53,24,108
05-04-2021,51,22,106
05-05-2021,49,21,104
05-06-2021,47,20,102
05-07-2021,46,18,99
05-08-2021,44,17,98
05-09-2021,43,15,95
05-10-2021,42,14,93
05-11-2021,40,14,90
05-12-2021,37,13,87
05-13-2021,36,12,85
05-14-2021,34,12,83
05-15-2021,33,9,81
05-16-2021,30,8,77
05-17-2021,30,7,73
05-18-2021,28,6,70
05-19-2021,27,6,68
05-20-2021,24,6,67
05-21-2021,23,4,64
05-22-2021,22,4,60
05-23-2021,21,3,58
05-24-2021,19,3,55
05-25-2021,19,3,52
05-26-2021,17,3,51
05-27-2021,16,3,48
05-28-2021,15,3,46
05-29-2021,15,3,44
05-30-2021,13,3,41
05-31-2021,12,1,39
06-01-2021,11,1,37
06-02-2021,9,1,35
06-03-2021,8,1,33
06-04-2021,8,1,30
06-05-2021,7,1,29
