date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,14,11,16
04-05-2021,13,11,16
04-06-2021,13,11,17
04-07-2021,12,11,17
04-08-2021,13,11,17
04-09-2021,14,11,18
04-10-2021,14,11,18
04-11-2021,14,12,17
04-12-2021,14,12,19
04-13-2021,14,12,19
04-14-2021,14,12,20
04-15-2021,14,12,21
04-16-2021,15,12,22
04-17-2021,16,12,22
04-18-2021,16,12,23
04-19-2021,17,12,23
04-20-2021,17,12,25
04-21-2021,17,12,25
04-22-2021,17,11,26
04-23-2021,18,12,26
04-24-2021,18,12,26
04-25-2021,18,12,28
04-26-2021,18,12,28
04-27-2021,19,12,28
04-28-2021,19,12,29
04-29-2021,19,11,29
04-30-2021,19,11,30
05-01-2021,19,12,30
05-02-2021,18,12,31
05-03-2021,18,12,31
05-04-2021,18,12,31
05-05-2021,18,10,31
05-06-2021,18,10,32
05-07-2021,18,10,31
05-08-2021,17,10,31
05-09-2021,17,10,31
05-10-2021,17,10,31
05-11-2021,15,8,30
05-12-2021,14,8,30
05-13-2021,14,8,30
05-14-2021,14,8,30
05-15-2021,14,8,28
05-16-2021,13,7,28
05-17-2021,12,7,26
05-18-2021,12,7,26
05-19-2021,11,7,26
05-20-2021,11,6,25
05-21-2021,10,5,23
05-22-2021,10,4,23
05-23-2021,9,4,22
05-24-2021,9,4,21
05-25-2021,8,4,20
05-26-2021,8,4,20
05-27-2021,8,4,19
05-28-2021,8,3,17
05-29-2021,7,2,17
05-30-2021,7,2,15
05-31-2021,7,2,15
06-01-2021,6,2,13
06-02-2021,6,2,13
06-03-2021,5,2,13
06-04-2021,5,2,11
06-05-2021,4,2,11
