date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,51,46,57
04-05-2021,51,46,57
04-06-2021,52,46,58
04-07-2021,52,46,59
04-08-2021,52,46,58
04-09-2021,51,45,59
04-10-2021,51,44,61
04-11-2021,50,44,62
04-12-2021,48,41,63
04-13-2021,47,40,66
04-14-2021,45,39,67
04-15-2021,45,38,70
04-16-2021,42,36,71
04-17-2021,41,34,74
04-18-2021,39,32,76
04-19-2021,36,30,76
04-20-2021,34,27,81
04-21-2021,32,25,82
04-22-2021,30,23,86
04-23-2021,29,22,88
04-24-2021,28,21,87
04-25-2021,27,19,88
04-26-2021,26,18,88
04-27-2021,26,17,86
04-28-2021,25,16,86
04-29-2021,24,15,86
04-30-2021,23,14,86
05-01-2021,21,13,85
05-02-2021,19,12,85
05-03-2021,18,11,83
05-04-2021,17,11,82
05-05-2021,16,10,81
05-06-2021,15,9,79
05-07-2021,14,8,76
05-08-2021,13,8,75
05-09-2021,13,8,72
05-10-2021,12,8,70
05-11-2021,11,7,67
05-12-2021,11,7,65
05-13-2021,10,7,63
05-14-2021,9,6,62
05-15-2021,9,6,59
05-16-2021,8,5,56
05-17-2021,8,4,54
05-18-2021,8,4,49
05-19-2021,8,4,48
05-20-2021,8,2,45
05-21-2021,7,2,44
05-22-2021,7,2,41
05-23-2021,7,2,36
05-24-2021,6,2,34
05-25-2021,6,1,32
05-26-2021,6,1,29
05-27-2021,5,1,27
05-28-2021,4,1,26
05-29-2021,4,1,25
05-30-2021,4,1,24
05-31-2021,4,1,22
06-01-2021,3,1,20
06-02-2021,2,1,19
06-03-2021,2,0,17
06-04-2021,2,0,16
06-05-2021,2,0,15
