date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,38,37,43
04-05-2021,38,37,45
04-06-2021,40,36,46
04-07-2021,41,36,47
04-08-2021,42,37,48
04-09-2021,42,38,50
04-10-2021,43,37,51
04-11-2021,44,37,54
04-12-2021,45,38,57
04-13-2021,47,39,59
04-14-2021,46,39,61
04-15-2021,47,39,63
04-16-2021,48,39,64
04-17-2021,49,38,68
04-18-2021,51,39,69
04-19-2021,52,40,71
04-20-2021,52,39,72
04-21-2021,52,39,75
04-22-2021,52,39,77
04-23-2021,52,39,80
04-24-2021,53,38,81
04-25-2021,53,39,82
04-26-2021,53,36,85
04-27-2021,54,36,85
04-28-2021,54,36,88
04-29-2021,53,36,90
04-30-2021,54,35,90
05-01-2021,53,34,90
05-02-2021,53,34,91
05-03-2021,52,33,93
05-04-2021,52,32,94
05-05-2021,52,31,94
05-06-2021,50,30,94
05-07-2021,50,28,94
05-08-2021,48,27,94
05-09-2021,47,26,93
05-10-2021,46,26,92
05-11-2021,45,24,91
05-12-2021,43,24,90
05-13-2021,42,22,88
05-14-2021,42,22,88
05-15-2021,40,20,87
05-16-2021,37,19,85
05-17-2021,36,18,82
05-18-2021,36,18,81
05-19-2021,34,17,78
05-20-2021,33,16,76
05-21-2021,32,16,73
05-22-2021,30,13,72
05-23-2021,28,13,68
05-24-2021,27,13,65
05-25-2021,25,11,62
05-26-2021,23,11,60
05-27-2021,22,10,56
05-28-2021,21,9,54
05-29-2021,20,9,51
05-30-2021,18,9,49
05-31-2021,18,8,47
06-01-2021,17,8,44
06-02-2021,16,7,43
06-03-2021,15,6,38
06-04-2021,12,5,37
06-05-2021,11,5,35
