date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,14,14,14
04-05-2021,14,13,14
04-06-2021,14,13,15
04-07-2021,15,14,15
04-08-2021,15,14,15
04-09-2021,15,14,16
04-10-2021,16,14,16
04-11-2021,16,14,17
04-12-2021,16,15,17
04-13-2021,16,15,18
04-14-2021,16,15,18
04-15-2021,16,15,19
04-16-2021,16,15,21
04-17-2021,17,15,21
04-18-2021,17,15,21
04-19-2021,17,15,21
04-20-2021,17,15,22
04-21-2021,17,15,23
04-22-2021,19,14,23
04-23-2021,19,14,25
04-24-2021,19,13,25
04-25-2021,19,13,26
04-26-2021,19,13,26
04-27-2021,19,13,26
04-28-2021,18,13,26
04-29-2021,18,13,26
04-30-2021,18,11,27
05-01-2021,18,11,28
05-02-2021,18,11,28
05-03-2021,17,11,28
05-04-2021,17,11,29
05-05-2021,16,10,29
05-06-2021,15,10,29
05-07-2021,15,10,29
05-08-2021,15,10,27
05-09-2021,15,10,27
05-10-2021,15,9,27
05-11-2021,15,9,27
05-12-2021,14,9,27
05-13-2021,13,8,26
05-14-2021,13,8,26
05-15-2021,12,8,26
05-16-2021,12,7,26
05-17-2021,12,7,25
05-18-2021,12,7,25
05-19-2021,11,6,24
05-20-2021,11,6,23
05-21-2021,11,5,22
05-22-2021,10,5,21
05-23-2021,10,5,20
05-24-2021,9,4,20
05-25-2021,9,3,19
05-26-2021,9,3,19
05-27-2021,8,3,18
05-28-2021,7,3,15
05-29-2021,7,3,15
05-30-2021,7,3,14
05-31-2021,7,3,14
06-01-2021,6,2,14
06-02-2021,5,2,13
06-03-2021,4,1,12
06-04-2021,4,1,11
06-05-2021,3,1,11
