date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,113,104,132
04-05-2021,111,101,129
04-06-2021,110,101,127
04-07-2021,107,98,123
04-08-2021,105,98,123
04-09-2021,103,95,122
04-10-2021,101,93,124
04-11-2021,100,92,123
04-12-2021,99,90,123
04-13-2021,98,86,123
04-14-2021,96,84,125
04-15-2021,95,82,126
04-16-2021,94,78,128
04-17-2021,93,76,129
04-18-2021,91,74,130
04-19-2021,89,71,132
04-20-2021,86,67,133
04-21-2021,84,62,135
04-22-2021,81,60,136
04-23-2021,80,58,136
04-24-2021,78,56,136
04-25-2021,76,54,136
04-26-2021,75,50,136
04-27-2021,72,47,136
04-28-2021,69,45,135
04-29-2021,64,44,134
04-30-2021,63,42,133
05-01-2021,61,40,133
05-02-2021,60,37,130
05-03-2021,59,37,129
05-04-2021,57,35,128
05-05-2021,53,34,127
05-06-2021,51,30,124
05-07-2021,48,29,122
05-08-2021,46,29,121
05-09-2021,44,28,119
05-10-2021,42,28,116
05-11-2021,42,26,115
05-12-2021,41,25,113
05-13-2021,38,23,110
05-14-2021,37,23,108
05-15-2021,36,21,103
05-16-2021,34,19,100
05-17-2021,32,18,98
05-18-2021,29,17,96
05-19-2021,29,17,93
05-20-2021,28,16,88
05-21-2021,28,15,84
05-22-2021,27,14,80
05-23-2021,24,13,78
05-24-2021,24,12,74
05-25-2021,23,11,68
05-26-2021,22,11,67
05-27-2021,20,11,62
05-28-2021,19,9,61
05-29-2021,19,9,57
05-30-2021,19,9,52
05-31-2021,18,9,51
06-01-2021,16,8,48
06-02-2021,14,8,46
06-03-2021,14,7,44
06-04-2021,13,6,43
06-05-2021,13,5,40
