date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,27,23,31
04-05-2021,27,23,31
04-06-2021,28,23,31
04-07-2021,28,23,33
04-08-2021,28,22,33
04-09-2021,27,22,33
04-10-2021,27,22,33
04-11-2021,27,22,33
04-12-2021,26,22,33
04-13-2021,26,22,34
04-14-2021,26,22,34
04-15-2021,26,22,34
04-16-2021,26,21,34
04-17-2021,26,21,36
04-18-2021,26,20,37
04-19-2021,25,20,37
04-20-2021,25,19,37
04-21-2021,25,18,37
04-22-2021,25,18,37
04-23-2021,25,17,37
04-24-2021,25,17,37
04-25-2021,23,17,37
04-26-2021,23,16,37
04-27-2021,23,16,37
04-28-2021,22,16,37
04-29-2021,22,16,37
04-30-2021,22,16,37
05-01-2021,21,16,36
05-02-2021,20,14,36
05-03-2021,20,14,36
05-04-2021,19,14,36
05-05-2021,19,13,34
05-06-2021,19,13,33
05-07-2021,18,12,33
05-08-2021,17,10,32
05-09-2021,17,10,32
05-10-2021,17,10,31
05-11-2021,17,10,31
05-12-2021,17,10,30
05-13-2021,17,10,30
05-14-2021,15,9,29
05-15-2021,15,9,28
05-16-2021,15,7,28
05-17-2021,13,7,26
05-18-2021,13,7,26
05-19-2021,11,7,23
05-20-2021,11,7,22
05-21-2021,11,6,22
05-22-2021,11,6,22
05-23-2021,11,6,20
05-24-2021,10,6,20
05-25-2021,10,6,19
05-26-2021,9,6,18
05-27-2021,8,6,18
05-28-2021,8,5,17
05-29-2021,7,5,17
05-30-2021,7,5,17
05-31-2021,7,5,16
06-01-2021,7,5,14
06-02-2021,7,4,14
06-03-2021,7,4,13
06-04-2021,6,4,13
06-05-2021,6,3,13
