date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,18,16,19
04-05-2021,18,15,19
04-06-2021,18,15,19
04-07-2021,18,15,19
04-08-2021,18,15,19
04-09-2021,19,15,20
04-10-2021,19,15,20
04-11-2021,19,14,20
04-12-2021,19,14,21
04-13-2021,18,14,21
04-14-2021,18,14,21
04-15-2021,18,13,21
04-16-2021,18,13,22
04-17-2021,17,12,22
04-18-2021,17,11,22
04-19-2021,16,11,22
04-20-2021,16,10,22
04-21-2021,15,9,21
04-22-2021,15,9,21
04-23-2021,14,8,21
04-24-2021,14,8,21
04-25-2021,14,7,21
04-26-2021,13,7,21
04-27-2021,13,7,20
04-28-2021,12,6,20
04-29-2021,12,6,20
04-30-2021,12,5,20
05-01-2021,12,5,20
05-02-2021,12,5,20
05-03-2021,11,4,19
05-04-2021,11,4,19
05-05-2021,10,4,19
05-06-2021,10,4,18
05-07-2021,9,3,18
05-08-2021,9,3,18
05-09-2021,8,3,17
05-10-2021,8,3,17
05-11-2021,7,2,16
05-12-2021,7,2,16
05-13-2021,7,2,15
05-14-2021,7,2,15
05-15-2021,6,2,14
05-16-2021,6,1,14
05-17-2021,6,1,13
05-18-2021,5,1,13
05-19-2021,5,1,12
05-20-2021,4,1,12
05-21-2021,4,0,11
05-22-2021,4,0,11
05-23-2021,3,0,10
05-24-2021,3,0,10
05-25-2021,3,0,9
05-26-2021,3,0,9
05-27-2021,2,0,8
05-28-2021,2,0,8
05-29-2021,2,0,7
05-30-2021,2,0,7
05-31-2021,2,0,7
06-01-2021,2,0,6
06-02-2021,1,0,6
06-03-2021,1,0,5
06-04-2021,1,0,5
06-05-2021,1,0,4
