date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,136,122,144
04-05-2021,136,122,144
04-06-2021,136,121,144
04-07-2021,135,120,144
04-08-2021,137,120,145
04-09-2021,137,119,147
04-10-2021,137,119,148
04-11-2021,137,117,150
04-12-2021,137,115,152
04-13-2021,136,113,155
04-14-2021,135,110,157
04-15-2021,134,108,158
04-16-2021,133,104,160
04-17-2021,132,101,161
04-18-2021,130,98,162
04-19-2021,128,95,163
04-20-2021,126,90,164
04-21-2021,124,87,164
04-22-2021,122,82,165
04-23-2021,119,79,164
04-24-2021,117,76,163
04-25-2021,114,73,162
04-26-2021,112,69,160
04-27-2021,109,65,159
04-28-2021,106,62,157
04-29-2021,103,59,155
04-30-2021,99,56,153
05-01-2021,96,53,151
05-02-2021,92,50,149
05-03-2021,89,47,145
05-04-2021,86,44,143
05-05-2021,83,41,140
05-06-2021,80,39,137
05-07-2021,76,37,133
05-08-2021,72,34,130
05-09-2021,69,31,126
05-10-2021,66,29,122
05-11-2021,63,27,118
05-12-2021,60,25,114
05-13-2021,58,23,111
05-14-2021,54,22,106
05-15-2021,51,19,102
05-16-2021,49,17,99
05-17-2021,46,16,94
05-18-2021,44,15,90
05-19-2021,42,13,86
05-20-2021,38,12,82
05-21-2021,36,11,79
05-22-2021,34,10,75
05-23-2021,32,9,71
05-24-2021,30,8,68
05-25-2021,28,7,65
05-26-2021,25,7,62
05-27-2021,23,6,59
05-28-2021,22,5,55
05-29-2021,20,5,52
05-30-2021,19,4,49
05-31-2021,18,4,46
06-01-2021,17,3,44
06-02-2021,14,3,41
06-03-2021,13,3,38
06-04-2021,12,2,36
06-05-2021,11,2,32
