date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,14,12,14
04-05-2021,14,10,14
04-06-2021,14,10,14
04-07-2021,14,11,14
04-08-2021,14,12,14
04-09-2021,14,12,14
04-10-2021,14,12,14
04-11-2021,14,12,14
04-12-2021,14,12,14
04-13-2021,14,12,16
04-14-2021,14,12,17
04-15-2021,14,11,17
04-16-2021,14,11,18
04-17-2021,13,9,18
04-18-2021,13,9,18
04-19-2021,14,9,20
04-20-2021,13,9,22
04-21-2021,13,9,22
04-22-2021,13,9,23
04-23-2021,13,9,23
04-24-2021,13,9,23
04-25-2021,13,8,23
04-26-2021,13,8,24
04-27-2021,13,8,25
04-28-2021,13,8,26
04-29-2021,13,8,26
04-30-2021,13,8,27
05-01-2021,13,7,27
05-02-2021,13,7,27
05-03-2021,12,6,27
05-04-2021,11,6,27
05-05-2021,11,6,27
05-06-2021,11,6,26
05-07-2021,11,6,26
05-08-2021,11,6,26
05-09-2021,11,6,26
05-10-2021,10,6,26
05-11-2021,10,6,26
05-12-2021,9,4,26
05-13-2021,9,4,25
05-14-2021,8,4,25
05-15-2021,8,3,25
05-16-2021,8,3,25
05-17-2021,8,3,25
05-18-2021,8,3,24
05-19-2021,6,3,24
05-20-2021,6,2,23
05-21-2021,6,2,22
05-22-2021,6,2,20
05-23-2021,6,2,20
05-24-2021,6,2,20
05-25-2021,6,2,17
05-26-2021,6,2,16
05-27-2021,5,2,16
05-28-2021,5,2,15
05-29-2021,4,2,15
05-30-2021,4,2,14
05-31-2021,4,1,14
06-01-2021,3,1,12
06-02-2021,3,1,12
06-03-2021,3,1,12
06-04-2021,3,1,11
06-05-2021,2,1,9
