date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,62,55,65
04-05-2021,62,56,67
04-06-2021,64,57,69
04-07-2021,66,58,70
04-08-2021,68,59,72
04-09-2021,70,59,75
04-10-2021,71,60,78
04-11-2021,71,61,79
04-12-2021,73,61,83
04-13-2021,73,60,85
04-14-2021,74,60,88
04-15-2021,76,58,90
04-16-2021,76,57,95
04-17-2021,76,56,98
04-18-2021,77,55,100
04-19-2021,77,55,105
04-20-2021,77,53,108
04-21-2021,76,52,110
04-22-2021,76,49,114
04-23-2021,75,48,116
04-24-2021,74,48,118
04-25-2021,74,45,120
04-26-2021,73,45,123
04-27-2021,73,43,124
04-28-2021,72,41,125
04-29-2021,70,39,127
04-30-2021,68,37,127
05-01-2021,67,36,127
05-02-2021,65,35,127
05-03-2021,64,33,127
05-04-2021,62,32,126
05-05-2021,60,30,125
05-06-2021,59,29,123
05-07-2021,56,28,120
05-08-2021,54,26,118
05-09-2021,53,25,115
05-10-2021,51,23,113
05-11-2021,49,21,109
05-12-2021,47,18,106
05-13-2021,45,17,105
05-14-2021,43,16,103
05-15-2021,40,15,98
05-16-2021,39,14,95
05-17-2021,38,13,93
05-18-2021,36,12,90
05-19-2021,34,11,88
05-20-2021,32,10,85
05-21-2021,30,9,79
05-22-2021,29,9,76
05-23-2021,28,8,72
05-24-2021,27,7,67
05-25-2021,24,7,65
05-26-2021,22,6,62
05-27-2021,21,6,59
05-28-2021,20,5,55
05-29-2021,18,4,53
05-30-2021,16,4,50
05-31-2021,15,3,46
06-01-2021,14,3,45
06-02-2021,13,2,42
06-03-2021,11,2,38
06-04-2021,11,2,37
06-05-2021,10,2,32
