date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,57,55,58
04-05-2021,58,54,58
04-06-2021,58,55,59
04-07-2021,58,54,59
04-08-2021,57,54,59
04-09-2021,56,54,62
04-10-2021,56,54,63
04-11-2021,56,52,66
04-12-2021,55,52,66
04-13-2021,55,49,67
04-14-2021,54,48,69
04-15-2021,53,46,70
04-16-2021,53,43,71
04-17-2021,50,43,71
04-18-2021,47,42,73
04-19-2021,46,38,74
04-20-2021,45,35,74
04-21-2021,44,34,75
04-22-2021,44,34,74
04-23-2021,44,32,74
04-24-2021,42,30,73
04-25-2021,41,30,70
04-26-2021,41,28,72
04-27-2021,39,28,73
04-28-2021,38,27,75
04-29-2021,38,27,76
04-30-2021,38,26,76
05-01-2021,37,22,77
05-02-2021,35,18,76
05-03-2021,34,17,76
05-04-2021,34,17,76
05-05-2021,34,16,75
05-06-2021,34,16,74
05-07-2021,33,14,71
05-08-2021,33,13,71
05-09-2021,31,13,70
05-10-2021,31,10,68
05-11-2021,28,10,66
05-12-2021,25,10,65
05-13-2021,21,8,65
05-14-2021,21,8,64
05-15-2021,21,6,63
05-16-2021,21,6,61
05-17-2021,20,6,61
05-18-2021,20,6,59
05-19-2021,18,5,56
05-20-2021,15,5,55
05-21-2021,15,5,54
05-22-2021,14,3,51
05-23-2021,12,3,50
05-24-2021,10,3,45
05-25-2021,10,1,44
05-26-2021,10,1,44
05-27-2021,9,1,40
05-28-2021,8,1,38
05-29-2021,8,1,37
05-30-2021,7,1,32
05-31-2021,6,1,28
06-01-2021,6,1,28
06-02-2021,6,1,27
06-03-2021,5,1,26
06-04-2021,5,1,24
06-05-2021,4,1,21
