date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-28-2021,21,20,22
03-29-2021,22,21,23
03-30-2021,23,21,24
03-31-2021,24,22,25
04-01-2021,23,22,24
04-02-2021,24,23,25
04-03-2021,25,23,26
04-04-2021,26,24,27
04-05-2021,27,25,28
04-06-2021,28,25,29
04-07-2021,28,26,30
04-08-2021,29,26,30
04-09-2021,29,26,31
04-10-2021,30,26,32
04-11-2021,30,26,33
04-12-2021,30,25,34
04-13-2021,30,25,35
04-14-2021,30,24,36
04-15-2021,30,24,36
04-16-2021,29,23,37
04-17-2021,29,22,38
04-18-2021,28,21,38
04-19-2021,28,20,38
04-20-2021,27,19,39
04-21-2021,26,18,39
04-22-2021,25,17,39
04-23-2021,25,16,39
04-24-2021,24,15,39
04-25-2021,23,15,39
04-26-2021,23,14,38
04-27-2021,22,13,38
04-28-2021,22,12,38
04-29-2021,21,12,38
04-30-2021,20,11,37
05-01-2021,19,10,36
05-02-2021,18,10,36
05-03-2021,18,9,35
05-04-2021,17,8,34
05-05-2021,16,8,34
05-06-2021,15,7,33
05-07-2021,15,7,32
05-08-2021,14,6,31
05-09-2021,14,6,30
05-10-2021,13,5,30
05-11-2021,12,5,29
05-12-2021,11,4,28
05-13-2021,11,4,27
05-14-2021,10,4,26
05-15-2021,10,3,25
05-16-2021,9,3,24
05-17-2021,9,3,23
05-18-2021,8,2,22
05-19-2021,7,2,21
05-20-2021,7,2,20
05-21-2021,6,2,19
05-22-2021,6,2,18
05-23-2021,6,2,17
05-24-2021,5,1,17
05-25-2021,5,1,16
05-26-2021,4,1,15
05-27-2021,4,1,14
05-28-2021,4,1,13
05-29-2021,4,1,12
