date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,14,14,16
04-05-2021,15,14,17
04-06-2021,15,14,18
04-07-2021,16,14,19
04-08-2021,16,15,19
04-09-2021,16,15,20
04-10-2021,17,16,21
04-11-2021,17,16,22
04-12-2021,18,16,23
04-13-2021,19,17,23
04-14-2021,20,17,25
04-15-2021,21,17,25
04-16-2021,21,17,27
04-17-2021,22,17,28
04-18-2021,23,18,29
04-19-2021,23,18,30
04-20-2021,23,18,31
04-21-2021,24,18,32
04-22-2021,24,18,34
04-23-2021,24,18,35
04-24-2021,25,18,35
04-25-2021,25,18,37
04-26-2021,25,18,37
04-27-2021,25,18,38
04-28-2021,25,18,38
04-29-2021,25,18,39
04-30-2021,25,18,39
05-01-2021,25,18,40
05-02-2021,25,17,40
05-03-2021,25,17,41
05-04-2021,25,16,41
05-05-2021,24,16,41
05-06-2021,24,15,41
05-07-2021,24,15,41
05-08-2021,23,15,41
05-09-2021,22,14,40
05-10-2021,22,14,40
05-11-2021,22,13,40
05-12-2021,21,13,39
05-13-2021,20,13,39
05-14-2021,20,12,38
05-15-2021,19,11,37
05-16-2021,19,11,36
05-17-2021,19,11,35
05-18-2021,17,10,34
05-19-2021,16,9,34
05-20-2021,16,8,33
05-21-2021,15,8,32
05-22-2021,15,8,30
05-23-2021,14,7,30
05-24-2021,13,6,28
05-25-2021,13,6,28
05-26-2021,12,6,26
05-27-2021,11,5,24
05-28-2021,11,4,24
05-29-2021,10,4,22
05-30-2021,10,3,21
05-31-2021,9,3,21
06-01-2021,8,3,20
06-02-2021,8,3,18
06-03-2021,7,2,17
06-04-2021,6,2,16
06-05-2021,6,2,15
