date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,28,27,30
04-05-2021,27,27,29
04-06-2021,27,27,28
04-07-2021,27,27,29
04-08-2021,27,26,29
04-09-2021,27,26,30
04-10-2021,27,25,31
04-11-2021,27,25,31
04-12-2021,27,24,32
04-13-2021,26,23,33
04-14-2021,26,22,34
04-15-2021,25,22,36
04-16-2021,25,21,37
04-17-2021,25,21,38
04-18-2021,24,20,39
04-19-2021,24,19,40
04-20-2021,23,18,42
04-21-2021,23,18,43
04-22-2021,22,17,45
04-23-2021,22,17,46
04-24-2021,21,17,46
04-25-2021,21,17,47
04-26-2021,21,16,48
04-27-2021,21,15,48
04-28-2021,21,15,48
04-29-2021,21,14,49
04-30-2021,20,14,50
05-01-2021,19,14,51
05-02-2021,18,12,51
05-03-2021,17,12,52
05-04-2021,17,12,52
05-05-2021,17,11,52
05-06-2021,16,11,52
05-07-2021,16,10,52
05-08-2021,16,10,52
05-09-2021,16,10,52
05-10-2021,15,10,51
05-11-2021,15,9,51
05-12-2021,15,9,51
05-13-2021,14,9,50
05-14-2021,14,9,49
05-15-2021,14,8,48
05-16-2021,12,7,47
05-17-2021,11,7,47
05-18-2021,11,6,46
05-19-2021,11,5,46
05-20-2021,11,5,45
05-21-2021,11,5,45
05-22-2021,10,5,43
05-23-2021,10,4,41
05-24-2021,10,4,40
05-25-2021,10,4,38
05-26-2021,9,3,38
05-27-2021,9,3,36
05-28-2021,9,3,35
05-29-2021,8,3,34
05-30-2021,8,3,33
05-31-2021,7,2,32
06-01-2021,6,2,29
06-02-2021,6,2,28
06-03-2021,6,2,26
06-04-2021,6,2,25
06-05-2021,5,2,24
