date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,16,15,19
04-05-2021,17,16,20
04-06-2021,17,16,20
04-07-2021,18,16,21
04-08-2021,18,17,22
04-09-2021,19,17,23
04-10-2021,20,18,23
04-11-2021,20,18,24
04-12-2021,21,19,25
04-13-2021,21,19,26
04-14-2021,22,19,27
04-15-2021,23,19,28
04-16-2021,23,20,29
04-17-2021,24,20,30
04-18-2021,24,20,31
04-19-2021,25,20,32
04-20-2021,25,20,33
04-21-2021,25,19,34
04-22-2021,26,19,35
04-23-2021,26,19,36
04-24-2021,26,19,37
04-25-2021,26,19,37
04-26-2021,26,19,38
04-27-2021,27,19,38
04-28-2021,27,19,39
04-29-2021,27,19,39
04-30-2021,27,18,40
05-01-2021,26,18,40
05-02-2021,26,18,40
05-03-2021,26,17,40
05-04-2021,26,17,40
05-05-2021,26,17,40
05-06-2021,25,16,40
05-07-2021,25,16,40
05-08-2021,24,15,39
05-09-2021,24,15,39
05-10-2021,23,15,39
05-11-2021,23,14,39
05-12-2021,22,14,38
05-13-2021,22,13,37
05-14-2021,21,13,36
05-15-2021,20,12,36
05-16-2021,20,11,35
05-17-2021,19,11,34
05-18-2021,18,10,33
05-19-2021,18,10,32
05-20-2021,17,9,31
05-21-2021,16,9,30
05-22-2021,15,8,29
05-23-2021,15,8,28
05-24-2021,14,7,27
05-25-2021,13,7,26
05-26-2021,13,7,25
05-27-2021,12,6,24
05-28-2021,11,6,23
05-29-2021,11,5,22
05-30-2021,10,5,21
05-31-2021,10,4,20
06-01-2021,9,4,19
06-02-2021,8,4,18
06-03-2021,8,3,17
06-04-2021,7,3,16
06-05-2021,7,3,15
