date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,18,16,19
04-05-2021,19,16,19
04-06-2021,19,17,19
04-07-2021,19,17,19
04-08-2021,19,17,19
04-09-2021,19,17,20
04-10-2021,19,17,21
04-11-2021,19,17,21
04-12-2021,19,17,21
04-13-2021,19,17,22
04-14-2021,19,17,23
04-15-2021,19,17,23
04-16-2021,19,16,23
04-17-2021,19,15,23
04-18-2021,19,15,26
04-19-2021,19,16,26
04-20-2021,19,16,27
04-21-2021,19,14,28
04-22-2021,19,13,29
04-23-2021,19,13,29
04-24-2021,19,13,30
04-25-2021,19,13,31
04-26-2021,19,12,31
04-27-2021,18,12,31
04-28-2021,18,12,31
04-29-2021,18,12,32
04-30-2021,18,12,32
05-01-2021,17,11,32
05-02-2021,17,10,33
05-03-2021,17,10,33
05-04-2021,16,10,33
05-05-2021,16,9,33
05-06-2021,16,8,33
05-07-2021,16,8,33
05-08-2021,16,8,33
05-09-2021,15,8,33
05-10-2021,15,8,33
05-11-2021,15,7,32
05-12-2021,13,7,32
05-13-2021,13,6,32
05-14-2021,12,6,31
05-15-2021,12,6,31
05-16-2021,12,5,30
05-17-2021,12,5,29
05-18-2021,11,4,28
05-19-2021,11,4,28
05-20-2021,11,4,28
05-21-2021,11,3,26
05-22-2021,10,3,26
05-23-2021,9,3,25
05-24-2021,9,3,23
05-25-2021,8,3,22
05-26-2021,8,3,22
05-27-2021,8,3,20
05-28-2021,8,3,20
05-29-2021,7,1,19
05-30-2021,7,1,17
05-31-2021,7,1,17
06-01-2021,6,1,17
06-02-2021,4,1,15
06-03-2021,4,1,15
06-04-2021,4,1,15
06-05-2021,4,1,14
