date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,6,4,7
04-12-2021,6,4,7
04-13-2021,6,4,7
04-14-2021,6,4,7
04-15-2021,5,5,7
04-16-2021,7,5,7
04-17-2021,7,7,7
04-18-2021,7,7,8
04-19-2021,7,7,9
04-20-2021,7,7,9
04-21-2021,7,7,9
04-22-2021,8,7,10
04-23-2021,8,7,11
04-24-2021,8,7,12
04-25-2021,9,7,12
04-26-2021,9,7,12
04-27-2021,9,7,12
04-28-2021,9,7,12
04-29-2021,9,7,12
04-30-2021,9,7,13
05-01-2021,10,8,14
05-02-2021,10,8,16
05-03-2021,10,8,16
05-04-2021,10,8,16
05-05-2021,10,8,16
05-06-2021,10,8,20
05-07-2021,10,8,21
05-08-2021,10,8,25
05-09-2021,10,8,26
05-10-2021,10,8,26
05-11-2021,12,8,26
05-12-2021,12,6,26
05-13-2021,12,6,28
05-14-2021,13,6,31
05-15-2021,13,6,32
05-16-2021,13,6,32
05-17-2021,13,6,34
05-18-2021,14,6,35
05-19-2021,14,6,36
05-20-2021,14,6,38
05-21-2021,16,6,38
05-22-2021,16,5,39
05-23-2021,16,5,40
05-24-2021,16,5,41
05-25-2021,16,5,42
05-26-2021,16,5,42
05-27-2021,16,5,42
05-28-2021,16,5,43
05-29-2021,17,4,44
05-30-2021,18,4,44
05-31-2021,18,4,44
06-01-2021,18,4,44
06-02-2021,18,4,44
06-03-2021,18,4,43
06-04-2021,18,4,43
06-05-2021,18,4,42
06-06-2021,18,4,42
06-07-2021,17,4,42
06-08-2021,17,4,43
06-09-2021,17,4,40
06-10-2021,17,3,40
06-11-2021,17,3,39
06-12-2021,17,3,38
