date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,38,36,45
04-05-2021,38,36,45
04-06-2021,36,34,45
04-07-2021,38,32,47
04-08-2021,40,31,47
04-09-2021,40,33,49
04-10-2021,40,33,49
04-11-2021,40,31,49
04-12-2021,42,31,49
04-13-2021,42,31,51
04-14-2021,40,33,51
04-15-2021,40,28,49
04-16-2021,40,26,49
04-17-2021,42,26,49
04-18-2021,42,24,49
04-19-2021,42,24,49
04-20-2021,39,22,48
04-21-2021,39,18,53
04-22-2021,37,15,53
04-23-2021,37,13,53
04-24-2021,35,13,53
04-25-2021,33,13,51
04-26-2021,31,13,48
04-27-2021,31,11,49
04-28-2021,28,11,47
04-29-2021,26,10,47
04-30-2021,22,10,47
05-01-2021,19,10,47
05-02-2021,19,6,50
05-03-2021,19,6,50
05-04-2021,19,6,50
05-05-2021,19,4,48
05-06-2021,19,2,48
05-07-2021,19,2,48
05-08-2021,19,2,48
05-09-2021,17,2,46
05-10-2021,17,2,44
05-11-2021,15,2,44
05-12-2021,10,2,37
05-13-2021,10,2,37
05-14-2021,8,2,37
05-15-2021,8,2,35
05-16-2021,6,2,35
05-17-2021,6,2,35
05-18-2021,6,2,35
05-19-2021,6,2,32
05-20-2021,6,0,30
05-21-2021,6,0,28
05-22-2021,4,0,28
05-23-2021,4,0,28
05-24-2021,4,0,24
05-25-2021,4,0,22
05-26-2021,2,0,19
05-27-2021,2,0,17
05-28-2021,2,0,15
05-29-2021,2,0,13
05-30-2021,2,0,13
05-31-2021,2,0,12
06-01-2021,2,0,10
06-02-2021,2,0,6
06-03-2021,2,0,6
06-04-2021,0,0,6
06-05-2021,0,0,6
