region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.5,231,216,252,81.49,83.78,231 [216 - 252],82.5% [81.49% - 83.78%],211,126,319,09-22-2020
2,AL- DOTHAN,83.77,56,52,62,82.18,85.95,56 [52 - 62],83.77% [82.18% - 85.95%],50,29,79,09-22-2020
5,AL- HUNTSVILLE,84.2,87,84,96,83.03,86.17,87 [84 - 96],84.2% [83.03% - 86.17%],79,57,116,09-22-2020
6,AL- MOBILE,80.42,14,14,15,80.42,80.81,14 [14 - 15],80.42% [80.42% - 80.81%],12,12,23,09-22-2020
7,AL- MONTGOMERY,81.88,28,28,30,81.23,82.65,28 [28 - 30],81.88% [81.23% - 82.65%],29,19,41,09-22-2020
9,AL- TUSCALOOSA,84.31,48,44,54,82.3,87.41,48 [44 - 54],84.31% [82.3% - 87.41%],43,23,74,09-22-2020
11,AZ- MESA,82.37,47,45,54,81.52,83.94,47 [45 - 54],82.37% [81.52% - 83.94%],47,30,78,09-22-2020
12,AZ- PHOENIX,81.69,139,130,161,80.99,83.1,139 [130 - 161],81.69% [80.99% - 83.1%],128,75,235,09-22-2020
14,AZ- SUN CITY,80.99,7,7,8,80.62,81.73,7 [7 - 8],80.99% [80.62% - 81.73%],8,5,14,09-22-2020
15,AZ- TUCSON,84.95,138,131,169,83.05,90.82,138 [131 - 169],84.95% [83.05% - 90.82%],125,77,273,09-22-2020
16,AR- FORT SMITH,85.23,77,72,86,82.65,88.67,77 [72 - 86],85.23% [82.65% - 88.67%],67,34,111,09-22-2020
18,AR- JONESBORO,88.74,86,79,96,83.87,94.27,86 [79 - 96],88.74% [83.87% - 94.27%],79,35,129,09-22-2020
19,AR- LITTLE ROCK,85.44,361,336,407,82.96,89.36,361 [336 - 407],85.44% [82.96% - 89.36%],314,171,540,09-22-2020
21,AR- SPRINGDALE,102.71,256,229,286,86.81,116.61,256 [229 - 286],102.71% [86.81% - 116.61%],240,72,387,09-22-2020
