region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.73,843,795,956,85.72,94.47,843 [795 - 956],88.73% [85.72% - 94.47%],737,483,1222,09-08-2020
2,AL- DOTHAN,84.14,58,57,65,83.24,86.55,58 [57 - 65],84.14% [83.24% - 86.55%],55,43,87,09-08-2020
5,AL- HUNTSVILLE,84.89,105,101,124,83.46,89.89,105 [101 - 124],84.89% [83.46% - 89.89%],92,65,186,09-08-2020
6,AL- MOBILE,82.28,71,68,75,81.61,82.94,71 [68 - 75],82.28% [81.61% - 82.94%],65,46,84,09-08-2020
7,AL- MONTGOMERY,85.24,91,88,100,83.82,87.12,91 [88 - 100],85.24% [83.82% - 87.12%],81,59,110,09-08-2020
9,AL- TUSCALOOSA,87.52,83,78,91,84.81,90.52,83 [78 - 91],87.52% [84.81% - 90.52%],75,48,105,09-08-2020
11,AZ- MESA,82.68,58,56,63,82.17,83.79,58 [56 - 63],82.68% [82.17% - 83.79%],53,43,75,09-08-2020
12,AZ- PHOENIX,81.41,111,108,122,81.08,82.15,111 [108 - 122],81.41% [81.08% - 82.15%],107,82,163,09-08-2020
14,AZ- SUN CITY,80.74,0,0,1,80.49,80.99,0 [0 - 1],80.74% [80.49% - 80.99%],6,4,8,09-08-2020
15,AZ- TUCSON,80.79,19,19,20,80.75,80.95,19 [19 - 20],80.79% [80.75% - 80.95%],20,19,24,09-08-2020
16,AR- FORT SMITH,82.26,28,28,30,81.41,82.81,28 [28 - 30],82.26% [81.41% - 82.81%],29,18,36,09-08-2020
18,AR- JONESBORO,85.09,49,47,55,83.32,88.19,49 [47 - 55],85.09% [83.32% - 88.19%],46,30,74,09-08-2020
19,AR- LITTLE ROCK,82.69,178,166,189,81.77,83.62,178 [166 - 189],82.69% [81.77% - 83.62%],155,102,209,09-08-2020
21,AR- SPRINGDALE,99.77,240,223,290,90.79,125.98,240 [223 - 290],99.77% [90.79% - 125.98%],209,114,486,09-08-2020
22,AR- TEXARKANA,84.18,41,40,44,82.55,85.41,41 [40 - 44],84.18% [82.55% - 85.41%],41,25,53,09-08-2020
23,CA- ORANGE CO.,82.13,179,176,185,81.9,82.5,179 [176 - 185],82.13% [81.9% - 82.5%],163,145,191,09-08-2020
25,CA- BAKERSFIELD,81.74,60,59,63,81.41,82.13,60 [59 - 63],81.74% [81.41% - 82.13%],63,51,77,09-08-2020
31,CA- CHICO,108.59,208,196,235,97.81,130.62,208 [196 - 235],108.59% [97.81% - 130.62%],183,114,324,09-08-2020
33,CA- CONTRA COSTA CO.,82.05,42,41,44,81.5,82.5,42 [41 - 44],82.05% [81.5% - 82.5%],41,30,50,09-08-2020
43,CA- FRESNO,85.78,134,129,143,84.34,87.71,134 [129 - 143],85.78% [84.34% - 87.71%],132,99,176,09-08-2020
56,CA- LOS ANGELES,81.85,487,476,519,81.56,82.49,487 [476 - 519],81.85% [81.56% - 82.49%],458,387,617,09-08-2020
58,CA- MODESTO,84.6,84,81,87,83.84,85.58,84 [81 - 87],84.6% [83.84% - 85.58%],79,66,96,09-08-2020
62,CA- NAPA,82.58,14,14,14,82.58,82.75,14 [14 - 14],82.58% [82.58% - 82.75%],15,15,16,09-08-2020
65,CA- ALAMEDA CO.,82.57,97,96,99,82.25,82.84,97 [96 - 99],82.57% [82.25% - 82.84%],87,76,96,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,8,81.04,81.33,7 [7 - 8],81.14% [81.04% - 81.33%],12,11,14,09-08-2020
73,CA- REDDING,80.65,7,7,10,80.46,81.76,7 [7 - 10],80.65% [80.46% - 81.76%],7,5,19,09-08-2020
77,CA- SACRAMENTO,84.85,268,259,281,83.74,86.23,268 [259 - 281],84.85% [83.74% - 86.23%],232,179,298,09-08-2020
78,CA- SALINAS,87.94,70,68,74,86.68,90.21,70 [68 - 74],87.94% [86.68% - 90.21%],63,53,81,09-08-2020
79,CA- SAN BERNARDINO,82.13,123,120,127,81.82,82.47,123 [120 - 127],82.13% [81.82% - 82.47%],123,105,143,09-08-2020
80,CA- SAN DIEGO,83.85,313,302,341,82.89,85.84,313 [302 - 341],83.85% [82.89% - 85.84%],271,203,411,09-08-2020
81,CA- SAN FRANCISCO,81.46,84,81,89,81.18,81.97,84 [81 - 89],81.46% [81.18% - 81.97%],74,60,100,09-08-2020
82,CA- SAN JOSE,85.16,182,179,191,84.46,86.68,182 [179 - 191],85.16% [84.46% - 86.68%],156,135,202,09-08-2020
83,CA- SAN LUIS OBISPO,83.29,14,14,15,83.29,84.39,14 [14 - 15],83.29% [83.29% - 84.39%],15,15,20,09-08-2020
85,CA- SAN MATEO CO.,82.04,63,62,65,81.78,82.45,63 [62 - 65],82.04% [81.78% - 82.45%],55,48,66,09-08-2020
86,CA- SANTA BARBARA,82.48,21,21,23,82.38,83.31,21 [21 - 23],82.48% [82.38% - 83.31%],24,23,32,09-08-2020
87,CA- SANTA CRUZ,86.96,28,28,30,85.29,89.19,28 [28 - 30],86.96% [85.29% - 89.19%],25,19,33,09-08-2020
89,CA- SANTA ROSA,83.01,63,62,65,82.69,83.39,63 [62 - 65],83.01% [82.69% - 83.39%],56,50,63,09-08-2020
91,CA- STOCKTON,89.03,112,109,118,87.53,91.57,112 [109 - 118],89.03% [87.53% - 91.57%],96,80,123,09-08-2020
96,CA- VENTURA,83.31,56,55,57,82.67,83.69,56 [55 - 57],83.31% [82.67% - 83.69%],52,42,58,09-08-2020
101,CO- BOULDER,87.58,42,40,47,84.63,91.79,42 [40 - 47],87.58% [84.63% - 91.79%],36,22,56,09-08-2020
102,CO- COLORADO SPRINGS,82.9,29,27,34,82.03,84.54,29 [27 - 34],82.9% [82.03% - 84.54%],30,21,47,09-08-2020
103,CO- DENVER,82.66,144,140,163,81.97,84.17,144 [140 - 163],82.66% [81.97% - 84.17%],127,94,199,09-08-2020
104,CO- FORT COLLINS,87.04,48,45,54,84.07,92.21,48 [45 - 54],87.04% [84.07% - 92.21%],45,26,78,09-08-2020
105,CO- GRAND JUNCTION,82.27,17,17,22,81.77,85.56,17 [17 - 22],82.27% [81.77% - 85.56%],18,14,44,09-08-2020
106,CO- GREELEY,85.41,44,41,50,83.73,88.62,44 [41 - 50],85.41% [83.73% - 88.62%],42,29,67,09-08-2020
107,CO- PUEBLO,81.75,14,14,14,80.88,81.75,14 [14 - 14],81.75% [80.88% - 81.75%],14,7,14,09-08-2020
109,CT- BRIDGEPORT,84.78,92,88,97,83.3,86.31,92 [88 - 97],84.78% [83.3% - 86.31%],81,56,107,09-08-2020
110,CT- HARTFORD,92.59,467,438,589,88.2,111.02,467 [438 - 589],92.59% [88.2% - 111.02%],410,267,1010,09-08-2020
111,CT- NEW HAVEN,87.58,329,302,404,83.84,97.24,329 [302 - 404],87.58% [83.84% - 97.24%],292,148,664,09-08-2020
112,DE- WILMINGTON,85.96,127,121,146,84.19,91.39,127 [121 - 146],85.96% [84.19% - 91.39%],111,78,212,09-08-2020
113,DC- WASHINGTON,84.06,257,248,280,83.12,86.36,257 [248 - 280],84.06% [83.12% - 86.36%],223,171,349,09-08-2020
115,FL- BRADENTON,80.85,2,2,3,80.56,80.85,2 [2 - 3],80.85% [80.56% - 80.85%],6,4,6,09-08-2020
116,FL- CLEARWATER,80.49,7,7,7,80.43,80.61,7 [7 - 7],80.49% [80.43% - 80.61%],8,7,10,09-08-2020
118,FL- FORT LAUDERDALE,81.52,145,139,154,81.14,81.99,145 [139 - 154],81.52% [81.14% - 81.99%],132,99,173,09-08-2020
119,FL- FORT MYERS,81.33,54,53,59,81.07,81.88,54 [53 - 59],81.33% [81.07% - 81.88%],51,41,72,09-08-2020
120,FL- GAINESVILLE,82.01,36,34,40,81.09,83.04,36 [34 - 40],82.01% [81.09% - 83.04%],37,20,56,09-08-2020
122,FL- HUDSON,81.6,21,21,23,81.2,82.32,21 [21 - 23],81.6% [81.2% - 82.32%],20,15,29,09-08-2020
123,FL- JACKSONVILLE,82.75,154,147,172,82.14,84.36,154 [147 - 172],82.75% [82.14% - 84.36%],135,105,214,09-08-2020
124,FL- LAKELAND,82.34,28,27,30,81.78,83.28,28 [27 - 30],82.34% [81.78% - 83.28%],25,19,35,09-08-2020
127,FL- MIAMI,81.26,131,118,141,80.45,81.76,131 [118 - 141],81.26% [80.45% - 81.76%],136,49,190,09-08-2020
129,FL- OCALA,82.05,28,28,30,81.75,82.78,28 [28 - 30],82.05% [81.75% - 82.78%],28,24,38,09-08-2020
130,FL- ORLANDO,81.63,184,177,200,81.27,82.35,184 [177 - 200],81.63% [81.27% - 82.35%],169,132,244,09-08-2020
131,FL- ORMOND BEACH,81.03,14,14,16,80.91,81.51,14 [14 - 16],81.03% [80.91% - 81.51%],17,15,25,09-08-2020
133,FL- PANAMA CITY,80.45,0,0,0,80.45,80.45,0 [0 - 0],80.45% [80.45% - 80.45%],3,3,3,09-08-2020
134,FL- PENSACOLA,82.17,51,49,55,81.79,82.81,51 [49 - 55],82.17% [81.79% - 82.81%],51,42,66,09-08-2020
137,FL- SARASOTA,80.55,7,7,7,80.28,80.76,7 [7 - 7],80.55% [80.28% - 80.76%],8,4,11,09-08-2020
139,FL- ST PETERSBURG,80.38,7,7,7,80.38,80.5,7 [7 - 7],80.38% [80.38% - 80.5%],6,6,8,09-08-2020
140,FL- TALLAHASSEE,84.04,117,109,135,82.48,87.38,117 [109 - 135],84.04% [82.48% - 87.38%],109,67,199,09-08-2020
141,FL- TAMPA,81.57,73,71,78,81.22,82.14,73 [71 - 78],81.57% [81.22% - 82.14%],67,52,91,09-08-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,09-08-2020
144,GA- ATLANTA,85.71,753,714,826,83.95,88.8,753 [714 - 826],85.71% [83.95% - 88.8%],684,473,1054,09-08-2020
145,GA- AUGUSTA,82.12,47,43,54,80.9,83.01,47 [43 - 54],82.12% [80.9% - 83.01%],52,22,74,09-08-2020
146,GA- COLUMBUS,83.42,43,40,56,81.83,89.05,43 [40 - 56],83.42% [81.83% - 89.05%],43,23,114,09-08-2020
147,GA- MACON,82.73,60,56,66,81.52,83.58,60 [56 - 66],82.73% [81.52% - 83.58%],61,34,80,09-08-2020
148,GA- ROME,87.65,56,54,59,85.6,89.7,56 [54 - 59],87.65% [85.6% - 89.7%],56,41,71,09-08-2020
149,GA- SAVANNAH,86.66,118,110,158,83.3,98.08,118 [110 - 158],86.66% [83.3% - 98.08%],137,68,372,09-08-2020
151,ID- BOISE,81.97,40,38,46,81.44,82.99,40 [38 - 46],81.97% [81.44% - 82.99%],41,30,62,09-08-2020
152,ID- IDAHO FALLS,87.81,39,37,45,84.77,91.93,39 [37 - 45],87.81% [84.77% - 91.93%],36,22,55,09-08-2020
154,IL- AURORA,85.5,28,28,30,84.55,86.64,28 [28 - 30],85.5% [84.55% - 86.64%],29,24,35,09-08-2020
155,IL- BLUE ISLAND,83.67,105,103,109,83.04,84.38,105 [103 - 109],83.67% [83.04% - 84.38%],93,77,111,09-08-2020
156,IL- CHICAGO,83.62,358,349,370,83.0,84.39,358 [349 - 370],83.62% [83.0% - 84.39%],310,257,376,09-08-2020
158,IL- ELGIN,88.1,98,97,103,86.72,90.13,98 [97 - 103],88.1% [86.72% - 90.13%],88,73,110,09-08-2020
161,IL- EVANSTON,85.09,141,138,146,84.26,86.25,141 [138 - 146],85.09% [84.26% - 86.25%],123,103,151,09-08-2020
