region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.92,284,276,297,82.39,83.65,284 [276 - 297],82.92% [82.39% - 83.65%],247,202,308,09-22-2020
2,AL- DOTHAN,83.77,56,55,58,83.16,84.37,56 [55 - 58],83.77% [83.16% - 84.37%],50,42,58,09-22-2020
5,AL- HUNTSVILLE,83.72,76,76,79,83.46,84.47,76 [76 - 79],83.72% [83.46% - 84.47%],70,65,84,09-22-2020
6,AL- MOBILE,81.02,28,27,28,80.88,81.02,28 [27 - 28],81.02% [80.88% - 81.02%],29,25,29,09-22-2020
7,AL- MONTGOMERY,82.33,38,37,41,81.68,83.36,38 [37 - 41],82.33% [81.68% - 83.36%],36,26,52,09-22-2020
9,AL- TUSCALOOSA,84.31,49,48,53,83.71,85.91,49 [48 - 53],84.31% [83.71% - 85.91%],43,37,59,09-22-2020
11,AZ- MESA,82.63,56,55,59,82.02,83.54,56 [55 - 59],82.63% [82.02% - 83.54%],52,40,70,09-22-2020
12,AZ- PHOENIX,81.94,166,158,174,81.27,82.51,166 [158 - 174],81.94% [81.27% - 82.51%],147,96,190,09-22-2020
14,AZ- SUN CITY,81.11,7,7,8,80.86,81.36,7 [7 - 8],81.11% [80.86% - 81.36%],9,7,11,09-22-2020
15,AZ- TUCSON,84.87,137,132,151,83.45,87.69,137 [132 - 151],84.87% [83.45% - 87.69%],123,87,194,09-22-2020
16,AR- FORT SMITH,84.29,60,58,63,83.28,85.31,60 [58 - 63],84.29% [83.28% - 85.31%],55,42,68,09-22-2020
18,AR- JONESBORO,86.42,65,63,69,84.54,88.74,65 [63 - 69],86.42% [84.54% - 88.74%],58,41,79,09-22-2020
19,AR- LITTLE ROCK,83.79,249,234,264,82.46,85.02,249 [234 - 264],83.79% [82.46% - 85.02%],219,142,290,09-22-2020
21,AR- SPRINGDALE,96.37,195,182,205,90.12,101.29,195 [182 - 205],96.37% [90.12% - 101.29%],173,107,225,09-22-2020
22,AR- TEXARKANA,82.86,30,29,31,82.35,83.27,30 [29 - 31],82.86% [82.35% - 83.27%],28,23,32,09-22-2020
23,CA- ORANGE CO.,81.05,89,86,93,80.84,81.28,89 [86 - 93],81.05% [80.84% - 81.28%],80,64,98,09-22-2020
25,CA- BAKERSFIELD,81.27,49,48,51,81.19,81.52,49 [48 - 51],81.27% [81.19% - 81.52%],46,43,55,09-22-2020
31,CA- CHICO,82.34,14,14,15,81.72,83.12,14 [14 - 15],82.34% [81.72% - 83.12%],15,11,20,09-22-2020
33,CA- CONTRA COSTA CO.,81.55,35,35,36,81.55,81.95,35 [35 - 36],81.55% [81.55% - 81.95%],31,31,39,09-22-2020
43,CA- FRESNO,82.19,51,49,54,81.71,82.85,51 [49 - 54],82.19% [81.71% - 82.85%],50,39,65,09-22-2020
56,CA- LOS ANGELES,81.3,370,360,383,81.09,81.45,370 [360 - 383],81.3% [81.09% - 81.45%],322,270,359,09-22-2020
58,CA- MODESTO,81.86,28,28,30,81.57,82.15,28 [28 - 30],81.86% [81.57% - 82.15%],32,27,37,09-22-2020
62,CA- NAPA,82.58,13,13,15,81.72,83.44,13 [13 - 15],82.58% [81.72% - 83.44%],15,10,20,09-22-2020
65,CA- ALAMEDA CO.,80.89,28,28,30,80.77,81.12,28 [28 - 30],80.89% [80.77% - 81.12%],30,26,38,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,7,80.76,81.04,7 [7 - 7],80.85% [80.76% - 81.04%],9,8,11,09-22-2020
73,CA- REDDING,80.92,7,7,9,80.92,80.92,7 [7 - 9],80.92% [80.92% - 80.92%],10,10,10,09-22-2020
77,CA- SACRAMENTO,81.94,105,102,109,81.63,82.3,105 [102 - 109],81.94% [81.63% - 82.3%],93,78,110,09-22-2020
78,CA- SALINAS,83.78,35,35,36,83.4,84.29,35 [35 - 36],83.78% [83.4% - 84.29%],30,27,34,09-22-2020
79,CA- SAN BERNARDINO,81.66,104,101,108,81.56,81.97,104 [101 - 108],81.66% [81.56% - 81.97%],96,90,114,09-22-2020
80,CA- SAN DIEGO,83.63,289,277,298,82.74,84.19,289 [277 - 298],83.63% [82.74% - 84.19%],255,193,295,09-22-2020
81,CA- SAN FRANCISCO,80.83,49,49,50,80.81,80.95,49 [49 - 50],80.83% [80.81% - 80.95%],42,41,48,09-22-2020
82,CA- SAN JOSE,81.72,57,55,59,81.52,82.12,57 [55 - 59],81.72% [81.52% - 82.12%],52,46,64,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,1,81.1,81.75,0 [0 - 1],81.1% [81.1% - 81.75%],5,5,8,09-22-2020
85,CA- SAN MATEO CO.,81.52,42,41,43,81.26,81.59,42 [41 - 43],81.52% [81.26% - 81.59%],41,34,43,09-22-2020
86,CA- SANTA BARBARA,81.66,14,14,14,81.35,81.66,14 [14 - 14],81.66% [81.35% - 81.66%],16,13,16,09-22-2020
87,CA- SANTA CRUZ,83.34,7,7,8,83.06,84.18,7 [7 - 8],83.34% [83.06% - 84.18%],12,11,15,09-22-2020
89,CA- SANTA ROSA,81.13,21,21,22,80.91,81.34,21 [21 - 22],81.13% [80.91% - 81.34%],21,17,25,09-22-2020
91,CA- STOCKTON,83.1,35,35,36,82.82,83.57,35 [35 - 36],83.1% [82.82% - 83.57%],33,30,38,09-22-2020
96,CA- VENTURA,82.48,41,40,43,82.03,82.73,41 [40 - 43],82.48% [82.03% - 82.73%],39,32,43,09-22-2020
101,CO- BOULDER,117.26,198,186,223,103.37,141.47,198 [186 - 223],117.26% [103.37% - 141.47%],177,111,292,09-22-2020
102,CO- COLORADO SPRINGS,82.61,27,26,33,81.74,85.7,27 [26 - 33],82.61% [81.74% - 85.7%],27,18,59,09-22-2020
103,CO- DENVER,84.56,248,236,277,83.39,87.62,248 [236 - 277],84.56% [83.39% - 87.62%],218,162,364,09-22-2020
104,CO- FORT COLLINS,89.08,63,61,69,86.73,93.15,63 [61 - 69],89.08% [86.73% - 93.15%],58,43,84,09-22-2020
105,CO- GRAND JUNCTION,81.64,14,14,14,80.76,81.89,14 [14 - 14],81.64% [80.76% - 81.89%],13,6,15,09-22-2020
106,CO- GREELEY,93.77,119,110,141,87.08,107.93,119 [110 - 141],93.77% [87.08% - 107.93%],107,55,217,09-22-2020
107,CO- PUEBLO,80.75,7,7,7,80.75,80.88,7 [7 - 7],80.75% [80.75% - 80.88%],6,6,7,09-22-2020
109,CT- BRIDGEPORT,84.42,84,82,87,83.72,85.01,84 [82 - 87],84.42% [83.72% - 85.01%],75,63,85,09-22-2020
110,CT- HARTFORD,85.25,192,187,201,84.39,86.45,192 [187 - 201],85.25% [84.39% - 86.45%],171,143,210,09-22-2020
111,CT- NEW HAVEN,82.99,129,123,135,81.97,83.61,129 [123 - 135],82.99% [81.97% - 83.61%],115,76,139,09-22-2020
112,DE- WILMINGTON,86.44,132,128,138,84.94,87.79,132 [128 - 138],86.44% [84.94% - 87.79%],120,92,145,09-22-2020
113,DC- WASHINGTON,84.59,287,278,299,83.75,85.7,287 [278 - 299],84.59% [83.75% - 85.7%],252,206,313,09-22-2020
115,FL- BRADENTON,81.27,7,7,8,80.99,81.69,7 [7 - 8],81.27% [80.99% - 81.69%],9,7,12,09-22-2020
116,FL- CLEARWATER,80.92,14,14,15,80.67,81.16,14 [14 - 15],80.92% [80.67% - 81.16%],15,11,19,09-22-2020
118,FL- FORT LAUDERDALE,80.78,74,72,76,80.7,80.92,74 [72 - 76],80.78% [80.7% - 80.92%],68,61,80,09-22-2020
119,FL- FORT MYERS,80.6,22,22,23,80.58,80.71,22 [22 - 23],80.6% [80.58% - 80.71%],23,22,27,09-22-2020
120,FL- GAINESVILLE,84.89,100,94,110,82.88,87.82,100 [94 - 110],84.89% [82.88% - 87.82%],90,53,144,09-22-2020
