region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.62,247,233,265,81.99,83.74,247 [233 - 265],82.62% [81.99% - 83.74%],221,168,316,09-22-2020
2,AL- DOTHAN,83.77,56,53,61,82.64,85.5,56 [53 - 61],83.77% [82.64% - 85.5%],50,35,73,09-22-2020
5,AL- HUNTSVILLE,84.2,91,88,97,83.4,85.32,91 [88 - 97],84.2% [83.4% - 85.32%],79,64,100,09-22-2020
6,AL- MOBILE,80.56,14,14,16,80.42,80.77,14 [14 - 16],80.56% [80.42% - 80.77%],16,12,22,09-22-2020
7,AL- MONTGOMERY,82.52,34,32,36,81.62,83.1,34 [32 - 36],82.52% [81.62% - 83.1%],39,25,48,09-22-2020
9,AL- TUSCALOOSA,84.71,49,47,54,82.51,87.31,49 [47 - 54],84.71% [82.51% - 87.31%],47,25,73,09-22-2020
11,AZ- MESA,82.42,53,51,59,81.67,83.74,53 [51 - 59],82.42% [81.67% - 83.74%],48,33,74,09-22-2020
12,AZ- PHOENIX,81.7,147,139,165,81.04,83.0,147 [139 - 165],81.7% [81.04% - 83.0%],129,79,227,09-22-2020
14,AZ- SUN CITY,80.99,7,7,8,80.62,81.6,7 [7 - 8],80.99% [80.62% - 81.6%],8,5,13,09-22-2020
15,AZ- TUCSON,84.95,140,133,166,83.17,89.63,140 [133 - 166],84.95% [83.17% - 89.63%],125,80,243,09-22-2020
16,AR- FORT SMITH,85.23,77,72,84,83.12,87.88,77 [72 - 84],85.23% [83.12% - 87.88%],67,40,101,09-22-2020
18,AR- JONESBORO,88.74,86,79,96,84.31,93.83,86 [79 - 96],88.74% [84.31% - 93.83%],79,39,125,09-22-2020
19,AR- LITTLE ROCK,85.37,358,334,397,82.98,88.92,358 [334 - 397],85.37% [82.98% - 88.92%],310,172,515,09-22-2020
21,AR- SPRINGDALE,103.08,279,252,304,87.76,114.63,279 [252 - 304],103.08% [87.76% - 114.63%],244,82,366,09-22-2020
22,AR- TEXARKANA,84.08,42,40,47,82.76,85.82,42 [40 - 47],84.08% [82.76% - 85.82%],40,27,57,09-22-2020
23,CA- ORANGE CO.,80.82,65,63,68,80.63,81.02,65 [63 - 68],80.82% [80.63% - 81.02%],63,48,78,09-22-2020
25,CA- BAKERSFIELD,80.8,28,28,30,80.72,81.11,28 [28 - 30],80.8% [80.72% - 81.11%],29,26,40,09-22-2020
31,CA- CHICO,83.12,21,20,23,81.56,84.22,21 [20 - 23],83.12% [81.56% - 84.22%],20,10,27,09-22-2020
33,CA- CONTRA COSTA CO.,81.35,22,22,23,81.05,81.5,22 [22 - 23],81.35% [81.05% - 81.5%],27,21,30,09-22-2020
43,CA- FRESNO,81.27,28,27,30,80.92,81.71,28 [27 - 30],81.27% [80.92% - 81.71%],29,21,39,09-22-2020
56,CA- LOS ANGELES,81.04,273,268,284,80.9,81.26,273 [268 - 284],81.04% [80.9% - 81.26%],258,222,312,09-22-2020
58,CA- MODESTO,81.05,21,21,21,80.87,81.28,21 [21 - 21],81.05% [80.87% - 81.28%],18,15,22,09-22-2020
62,CA- NAPA,82.58,14,13,17,81.37,84.47,14 [13 - 17],82.58% [81.37% - 84.47%],15,8,26,09-22-2020
65,CA- ALAMEDA CO.,80.59,14,14,15,80.47,80.71,14 [14 - 15],80.59% [80.47% - 80.71%],20,16,24,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,1,1,2,80.47,80.76,1 [1 - 2],80.57% [80.47% - 80.76%],6,5,8,09-22-2020
73,CA- REDDING,81.66,17,17,22,81.39,84.07,17 [17 - 22],81.66% [81.39% - 84.07%],18,15,44,09-22-2020
77,CA- SACRAMENTO,81.63,83,82,87,81.44,82.01,83 [82 - 87],81.63% [81.44% - 82.01%],78,69,96,09-22-2020
78,CA- SALINAS,83.15,28,28,29,82.52,83.78,28 [28 - 29],83.15% [82.52% - 83.78%],25,20,30,09-22-2020
79,CA- SAN BERNARDINO,81.09,60,60,63,80.95,81.35,60 [60 - 63],81.09% [80.95% - 81.35%],63,55,78,09-22-2020
80,CA- SAN DIEGO,84.68,378,364,402,83.44,86.46,378 [364 - 402],84.68% [83.44% - 86.46%],329,242,454,09-22-2020
81,CA- SAN FRANCISCO,80.81,42,42,43,80.65,80.93,42 [42 - 43],80.81% [80.65% - 80.93%],41,33,47,09-22-2020
82,CA- SAN JOSE,81.49,46,46,48,81.32,81.65,46 [46 - 48],81.49% [81.32% - 81.65%],45,40,50,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.52,42,42,44,81.3,81.78,42 [42 - 44],81.52% [81.3% - 81.78%],41,35,48,09-22-2020
86,CA- SANTA BARBARA,81.24,7,7,8,81.14,81.66,7 [7 - 8],81.24% [81.14% - 81.66%],12,11,16,09-22-2020
87,CA- SANTA CRUZ,84.74,14,14,15,83.06,84.74,14 [14 - 15],84.74% [83.06% - 84.74%],17,11,17,09-22-2020
89,CA- SANTA ROSA,80.86,14,14,15,80.7,81.13,14 [14 - 15],80.86% [80.7% - 81.13%],16,13,21,09-22-2020
91,CA- STOCKTON,82.45,22,22,23,82.07,82.73,22 [22 - 23],82.45% [82.07% - 82.73%],26,22,29,09-22-2020
96,CA- VENTURA,82.1,35,35,37,82.1,82.8,35 [35 - 37],82.1% [82.1% - 82.8%],33,33,44,09-22-2020
101,CO- BOULDER,151.58,391,364,483,118.74,261.05,391 [364 - 483],151.58% [118.74% - 261.05%],340,184,860,09-22-2020
102,CO- COLORADO SPRINGS,82.13,21,21,31,81.35,86.96,21 [21 - 31],82.13% [81.35% - 86.96%],22,14,72,09-22-2020
103,CO- DENVER,86.8,372,351,436,84.19,94.38,372 [351 - 436],86.8% [84.19% - 94.38%],325,200,687,09-22-2020
104,CO- FORT COLLINS,92.05,72,67,89,86.89,103.94,72 [67 - 89],92.05% [86.89% - 103.94%],77,44,153,09-22-2020
105,CO- GRAND JUNCTION,82.9,24,24,27,82.53,84.8,24 [24 - 27],82.9% [82.53% - 84.8%],23,20,38,09-22-2020
106,CO- GREELEY,89.78,75,69,97,84.5,106.64,75 [69 - 97],89.78% [84.5% - 106.64%],76,35,207,09-22-2020
107,CO- PUEBLO,81.63,14,14,15,80.75,82.13,14 [14 - 15],81.63% [80.75% - 82.13%],13,6,17,09-22-2020
109,CT- BRIDGEPORT,87.26,138,134,145,85.96,89.44,138 [134 - 145],87.26% [85.96% - 89.44%],123,101,160,09-22-2020
110,CT- HARTFORD,91.73,436,417,464,88.35,96.22,436 [417 - 464],91.73% [88.35% - 96.22%],382,272,528,09-22-2020
111,CT- NEW HAVEN,84.83,211,199,230,82.99,87.11,211 [199 - 230],84.83% [82.99% - 87.11%],186,115,274,09-22-2020
112,DE- WILMINGTON,92.3,261,250,284,88.7,98.53,261 [250 - 284],92.3% [88.7% - 98.53%],229,162,345,09-22-2020
113,DC- WASHINGTON,86.85,431,415,467,85.12,90.28,431 [415 - 467],86.85% [85.12% - 90.28%],376,281,564,09-22-2020
115,FL- BRADENTON,81.27,7,7,8,80.85,81.83,7 [7 - 8],81.27% [80.85% - 81.83%],9,6,13,09-22-2020
116,FL- CLEARWATER,80.92,14,14,16,80.67,81.47,14 [14 - 16],80.92% [80.67% - 81.47%],15,11,24,09-22-2020
118,FL- FORT LAUDERDALE,80.57,48,47,52,80.46,80.77,48 [47 - 52],80.57% [80.46% - 80.77%],50,40,67,09-22-2020
119,FL- FORT MYERS,80.5,14,14,16,80.29,80.68,14 [14 - 16],80.5% [80.29% - 80.68%],19,11,26,09-22-2020
120,FL- GAINESVILLE,85.0,97,88,120,82.12,90.86,97 [88 - 120],85.0% [82.12% - 90.86%],92,39,200,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.48,80.8,7 [7 - 7],80.64% [80.48% - 80.8%],8,6,10,09-22-2020
123,FL- JACKSONVILLE,81.95,110,106,120,81.57,82.93,110 [106 - 120],81.95% [81.57% - 82.93%],96,77,144,09-22-2020
124,FL- LAKELAND,81.78,21,21,22,81.4,82.34,21 [21 - 22],81.78% [81.4% - 82.34%],19,15,25,09-22-2020
127,FL- MIAMI,80.33,30,27,32,80.11,80.42,30 [27 - 32],80.33% [80.11% - 80.42%],36,12,45,09-22-2020
129,FL- OCALA,81.24,14,14,16,81.02,81.75,14 [14 - 16],81.24% [81.02% - 81.75%],17,14,24,09-22-2020
130,FL- ORLANDO,81.02,121,119,130,80.89,81.54,121 [119 - 130],81.02% [80.89% - 81.54%],106,92,160,09-22-2020
131,FL- ORMOND BEACH,82.24,42,41,46,81.63,83.33,42 [41 - 46],82.24% [81.63% - 83.33%],37,27,55,09-22-2020
133,FL- PANAMA CITY,80.45,0,0,1,80.45,81.05,0 [0 - 1],80.45% [80.45% - 81.05%],3,3,7,09-22-2020
134,FL- PENSACOLA,81.4,32,31,35,81.23,81.83,32 [31 - 35],81.4% [81.23% - 81.83%],33,29,43,09-22-2020
137,FL- SARASOTA,80.69,7,7,9,80.42,81.31,7 [7 - 9],80.69% [80.42% - 81.31%],10,6,19,09-22-2020
139,FL- ST PETERSBURG,80.75,14,14,15,80.56,81.19,14 [14 - 15],80.75% [80.56% - 81.19%],12,9,19,09-22-2020
140,FL- TALLAHASSEE,84.86,128,116,161,81.82,90.83,128 [116 - 161],84.86% [81.82% - 90.83%],131,49,292,09-22-2020
141,FL- TAMPA,81.17,56,55,58,80.96,81.48,56 [55 - 58],81.17% [80.96% - 81.48%],50,41,63,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,09-22-2020
144,GA- ATLANTA,82.91,377,361,418,82.1,84.61,377 [361 - 418],82.91% [82.1% - 84.61%],348,251,552,09-22-2020
145,GA- AUGUSTA,81.47,39,37,45,80.81,82.65,39 [37 - 45],81.47% [80.81% - 82.65%],36,20,65,09-22-2020
146,GA- COLUMBUS,80.48,7,7,8,80.48,81.03,7 [7 - 8],80.48% [80.48% - 81.03%],6,6,13,09-22-2020
147,GA- MACON,81.74,30,27,39,80.72,83.58,30 [27 - 39],81.74% [80.72% - 83.58%],39,16,80,09-22-2020
148,GA- ROME,85.6,42,41,48,83.96,88.88,42 [41 - 48],85.6% [83.96% - 88.88%],41,29,65,09-22-2020
149,GA- SAVANNAH,85.05,115,108,128,83.06,87.87,115 [108 - 128],85.05% [83.06% - 87.87%],104,63,162,09-22-2020
151,ID- BOISE,81.59,35,34,40,81.11,82.41,35 [34 - 40],81.59% [81.11% - 82.41%],33,23,50,09-22-2020
152,ID- IDAHO FALLS,89.76,45,43,54,86.29,98.87,45 [43 - 54],89.76% [86.29% - 98.87%],45,29,87,09-22-2020
154,IL- AURORA,86.45,35,35,38,85.5,88.54,35 [35 - 38],86.45% [85.5% - 88.54%],34,29,45,09-22-2020
155,IL- BLUE ISLAND,82.01,56,55,58,81.58,82.41,56 [55 - 58],82.01% [81.58% - 82.41%],51,40,61,09-22-2020
156,IL- CHICAGO,82.03,203,197,211,81.61,82.46,203 [197 - 211],82.03% [81.61% - 82.46%],174,138,211,09-22-2020
158,IL- ELGIN,85.06,63,62,66,84.05,86.63,63 [62 - 66],85.06% [84.05% - 86.63%],55,44,72,09-22-2020
161,IL- EVANSTON,82.98,84,82,87,82.32,83.64,84 [82 - 87],82.98% [82.32% - 83.64%],72,56,88,09-22-2020
163,IL- HINSDALE,83.36,42,41,44,82.64,84.09,42 [41 - 44],83.36% [82.64% - 84.09%],37,29,45,09-22-2020
164,IL- JOLIET,83.47,49,49,52,82.79,84.6,49 [49 - 52],83.47% [82.79% - 84.6%],46,37,61,09-22-2020
166,IL- MELROSE PARK,83.33,119,116,124,82.65,84.04,119 [116 - 124],83.33% [82.65% - 84.04%],103,82,125,09-22-2020
170,IL- PEORIA,85.65,119,115,128,84.03,88.55,119 [115 - 128],85.65% [84.03% - 88.55%],105,75,159,09-22-2020
171,IL- ROCKFORD,95.22,266,254,290,90.65,103.25,266 [254 - 290],95.22% [90.65% - 103.25%],233,163,356,09-22-2020
172,IL- SPRINGFIELD,86.56,189,177,215,83.89,91.16,189 [177 - 215],86.56% [83.89% - 91.16%],167,99,284,09-22-2020
173,IL- URBANA,98.38,221,208,256,90.49,116.09,221 [208 - 256],98.38% [90.49% - 116.09%],191,109,375,09-22-2020
175,IL- BLOOMINGTON,91.61,34,31,38,84.87,97.98,34 [31 - 38],91.61% [84.87% - 97.98%],31,13,48,09-22-2020
179,IN- EVANSVILLE,92.67,296,278,339,87.38,102.64,296 [278 - 339],92.67% [87.38% - 102.64%],259,151,463,09-22-2020
180,IN- FORT WAYNE,84.39,112,110,120,83.53,85.29,112 [110 - 120],84.39% [83.53% - 85.29%],97,78,117,09-22-2020
181,IN- GARY,82.59,38,36,40,81.53,82.59,38 [36 - 40],82.59% [81.53% - 82.59%],39,23,39,09-22-2020
183,IN- INDIANAPOLIS,86.5,452,431,517,84.39,91.16,452 [431 - 517],86.5% [84.39% - 91.16%],417,282,716,09-22-2020
184,IN- LAFAYETTE,93.77,114,109,127,88.91,102.4,114 [109 - 127],93.77% [88.91% - 102.4%],102,66,166,09-22-2020
185,IN- MUNCIE,91.22,47,44,55,86.44,98.14,47 [44 - 55],91.22% [86.44% - 98.14%],47,27,76,09-22-2020
186,IN- MUNSTER,81.73,17,17,18,81.39,81.82,17 [17 - 18],81.73% [81.39% - 81.82%],20,16,21,09-22-2020
187,IN- SOUTH BEND,83.92,70,67,78,83.2,86.34,70 [67 - 78],83.92% [83.2% - 86.34%],60,49,97,09-22-2020
188,IN- TERRE HAUTE,81.67,7,7,9,81.67,83.71,7 [7 - 9],81.67% [81.67% - 83.71%],9,9,20,09-22-2020
190,IA- CEDAR RAPIDS,88.96,112,107,123,85.56,92.19,112 [107 - 123],88.96% [85.56% - 92.19%],100,62,136,09-22-2020
191,IA- DAVENPORT,83.01,74,71,82,82.11,84.32,74 [71 - 82],83.01% [82.11% - 84.32%],67,47,96,09-22-2020
192,IA- DES MOINES,83.31,122,114,139,81.97,85.59,122 [114 - 139],83.31% [81.97% - 85.59%],109,65,184,09-22-2020
193,IA- DUBUQUE,93.94,76,70,94,86.79,111.38,76 [70 - 94],93.94% [86.79% - 111.38%],76,37,171,09-22-2020
194,IA- IOWA CITY,82.68,56,53,64,81.49,84.73,56 [53 - 64],82.68% [81.49% - 84.73%],52,29,92,09-22-2020
195,IA- MASON CITY,85.73,44,39,52,81.23,91.73,44 [39 - 52],85.73% [81.23% - 91.73%],42,9,86,09-22-2020
196,IA- SIOUX CITY,87.95,93,84,120,83.45,99.79,93 [84 - 120],87.95% [83.45% - 99.79%],90,39,224,09-22-2020
197,IA- WATERLOO,84.69,34,32,37,82.97,87.04,34 [32 - 37],84.69% [82.97% - 87.04%],30,19,45,09-22-2020
200,KS- TOPEKA,82.78,49,46,53,81.23,84.33,49 [46 - 53],82.78% [81.23% - 84.33%],43,19,67,09-22-2020
201,KS- WICHITA,82.87,146,134,184,81.25,86.36,146 [134 - 184],82.87% [81.25% - 86.36%],142,62,315,09-22-2020
203,KY- COVINGTON,82.72,31,30,34,81.91,83.81,31 [30 - 34],82.72% [81.91% - 83.81%],30,21,42,09-22-2020
204,KY- LEXINGTON,84.88,290,273,323,82.96,88.28,290 [273 - 323],84.88% [82.96% - 88.28%],254,154,431,09-22-2020
205,KY- LOUISVILLE,84.36,241,231,268,82.97,87.18,241 [231 - 268],84.36% [82.97% - 87.18%],210,143,346,09-22-2020
207,KY- OWENSBORO,86.57,33,32,36,83.81,90.59,33 [32 - 36],86.57% [83.81% - 90.59%],31,18,50,09-22-2020
208,KY- PADUCAH,84.81,90,85,100,82.9,87.89,90 [85 - 100],84.81% [82.9% - 87.89%],78,47,128,09-22-2020
