region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.08,626,578,760,83.55,96.45,626 [578 - 760],87.08% [83.55% - 96.45%],598,300,1389,09-08-2020
2,AL- DOTHAN,83.92,56,51,62,82.11,86.33,56 [51 - 62],83.92% [82.11% - 86.33%],52,28,84,09-08-2020
5,AL- HUNTSVILLE,85.59,119,113,152,83.19,94.31,119 [113 - 152],85.59% [83.19% - 94.31%],105,60,269,09-08-2020
6,AL- MOBILE,82.1,69,65,76,81.33,83.33,69 [65 - 76],82.1% [81.33% - 83.33%],60,38,95,09-08-2020
7,AL- MONTGOMERY,84.85,78,73,93,82.59,90.09,78 [73 - 93],84.85% [82.59% - 90.09%],75,40,156,09-08-2020
9,AL- TUSCALOOSA,86.21,66,60,79,82.4,92.93,66 [60 - 79],86.21% [82.4% - 92.93%],62,24,129,09-08-2020
11,AZ- MESA,82.22,45,43,52,81.46,83.99,45 [43 - 52],82.22% [81.46% - 83.99%],44,29,79,09-08-2020
12,AZ- PHOENIX,81.04,84,81,99,80.75,82.1,84 [81 - 99],81.04% [80.75% - 82.1%],79,57,159,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.74,0 [0 - 1],80.37% [80.25% - 80.74%],3,2,6,09-08-2020
15,AZ- TUCSON,80.44,7,7,8,80.28,80.63,7 [7 - 8],80.44% [80.28% - 80.63%],11,7,16,09-08-2020
16,AR- FORT SMITH,82.19,28,27,30,81.72,82.97,28 [27 - 30],82.19% [81.72% - 82.97%],28,22,38,09-08-2020
18,AR- JONESBORO,84.87,48,45,57,82.65,90.18,48 [45 - 57],84.87% [82.65% - 90.18%],44,24,92,09-08-2020
19,AR- LITTLE ROCK,82.62,175,164,191,81.46,84.14,175 [164 - 191],82.62% [81.46% - 84.14%],151,84,239,09-08-2020
21,AR- SPRINGDALE,101.29,243,222,305,88.89,135.72,243 [222 - 305],101.29% [88.89% - 135.72%],225,94,589,09-08-2020
22,AR- TEXARKANA,84.29,44,41,50,82.55,87.24,44 [41 - 50],84.29% [82.55% - 87.24%],42,25,71,09-08-2020
23,CA- ORANGE CO.,81.71,138,135,146,81.44,82.25,138 [135 - 146],81.71% [81.44% - 82.25%],131,110,172,09-08-2020
25,CA- BAKERSFIELD,81.02,35,34,38,80.77,81.41,35 [34 - 38],81.02% [80.77% - 81.41%],37,28,51,09-08-2020
31,CA- CHICO,104.84,150,136,189,90.16,140.78,150 [136 - 189],104.84% [90.16% - 140.78%],159,65,389,09-08-2020
33,CA- CONTRA COSTA CO.,81.3,28,27,30,80.95,81.8,28 [27 - 30],81.3% [80.95% - 81.8%],26,19,36,09-08-2020
