region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.49,777,729,908,85.12,96.19,777 [729 - 908],88.49% [85.12% - 96.19%],717,432,1367,09-08-2020
2,AL- DOTHAN,83.99,56,55,63,83.24,86.85,56 [55 - 63],83.99% [83.24% - 86.85%],53,43,91,09-08-2020
5,AL- HUNTSVILLE,85.21,112,107,135,83.24,91.65,112 [107 - 135],85.21% [83.24% - 91.65%],98,61,219,09-08-2020
6,AL- MOBILE,82.28,71,68,75,81.58,82.91,71 [68 - 75],82.28% [81.58% - 82.91%],65,45,83,09-08-2020
7,AL- MONTGOMERY,85.24,91,86,103,83.36,88.73,91 [86 - 103],85.24% [83.36% - 88.73%],81,52,135,09-08-2020
9,AL- TUSCALOOSA,87.31,77,71,86,83.71,91.42,77 [71 - 86],87.31% [83.71% - 91.42%],73,37,114,09-08-2020
11,AZ- MESA,82.58,54,52,60,81.92,83.89,54 [52 - 60],82.58% [81.92% - 83.89%],51,38,77,09-08-2020
12,AZ- PHOENIX,81.25,100,97,113,80.96,82.11,100 [97 - 113],81.25% [80.96% - 82.11%],95,73,160,09-08-2020
14,AZ- SUN CITY,80.62,0,0,1,80.37,80.86,0 [0 - 1],80.62% [80.37% - 80.86%],5,3,7,09-08-2020
15,AZ- TUCSON,80.67,14,14,15,80.52,80.83,14 [14 - 15],80.67% [80.52% - 80.83%],17,13,21,09-08-2020
16,AR- FORT SMITH,82.19,28,28,29,81.56,82.65,28 [28 - 29],82.19% [81.56% - 82.65%],28,20,34,09-08-2020
18,AR- JONESBORO,85.2,51,48,59,83.21,89.29,51 [48 - 59],85.2% [83.21% - 89.29%],47,29,84,09-08-2020
19,AR- LITTLE ROCK,82.75,178,167,192,81.63,83.83,178 [167 - 192],82.75% [81.63% - 83.83%],159,94,221,09-08-2020
21,AR- SPRINGDALE,101.0,255,236,316,90.12,133.93,255 [236 - 316],101.0% [90.12% - 133.93%],222,107,570,09-08-2020
22,AR- TEXARKANA,84.18,42,41,46,82.55,85.51,42 [41 - 46],84.18% [82.55% - 85.51%],41,25,54,09-08-2020
23,CA- ORANGE CO.,81.99,163,159,170,81.74,82.4,163 [159 - 170],81.99% [81.74% - 82.4%],152,133,184,09-08-2020
25,CA- BAKERSFIELD,81.44,49,47,53,81.19,81.83,49 [47 - 53],81.44% [81.19% - 81.83%],52,43,66,09-08-2020
31,CA- CHICO,109.38,211,197,247,97.34,135.47,211 [197 - 247],109.38% [97.34% - 135.47%],188,111,355,09-08-2020
33,CA- CONTRA COSTA CO.,81.8,32,31,34,81.3,82.1,32 [31 - 34],81.8% [81.3% - 82.1%],36,26,42,09-08-2020
43,CA- FRESNO,85.04,119,113,129,83.37,87.4,119 [113 - 129],85.04% [83.37% - 87.4%],115,77,169,09-08-2020
