region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.94,277,269,290,82.38,83.65,277 [269 - 290],82.94% [82.38% - 83.65%],248,201,308,09-22-2020
2,AL- DOTHAN,83.77,56,55,60,83.01,84.52,56 [55 - 60],83.77% [83.01% - 84.52%],50,40,60,09-22-2020
5,AL- HUNTSVILLE,83.83,83,83,87,83.67,84.68,83 [83 - 87],83.83% [83.67% - 84.68%],72,69,88,09-22-2020
6,AL- MOBILE,81.02,24,23,25,80.63,81.02,24 [23 - 25],81.02% [80.63% - 81.02%],29,18,29,09-22-2020
7,AL- MONTGOMERY,82.52,42,41,44,81.68,83.36,42 [41 - 44],82.52% [81.68% - 83.36%],39,26,52,09-22-2020
9,AL- TUSCALOOSA,84.31,49,48,53,83.31,86.41,49 [48 - 53],84.31% [83.31% - 86.41%],43,33,64,09-22-2020
11,AZ- MESA,82.63,56,55,59,82.02,83.54,56 [55 - 59],82.63% [82.02% - 83.54%],52,40,70,09-22-2020
12,AZ- PHOENIX,81.97,160,153,172,81.31,82.53,160 [153 - 172],81.97% [81.31% - 82.53%],149,99,192,09-22-2020
14,AZ- SUN CITY,81.11,7,7,8,80.74,81.48,7 [7 - 8],81.11% [80.74% - 81.48%],9,6,12,09-22-2020
15,AZ- TUCSON,84.95,140,135,157,83.53,87.96,140 [135 - 157],84.95% [83.53% - 87.96%],125,89,201,09-22-2020
16,AR- FORT SMITH,84.61,64,62,69,83.51,86.4,64 [62 - 69],84.61% [83.51% - 86.4%],59,45,82,09-22-2020
18,AR- JONESBORO,87.41,74,71,81,84.87,91.17,74 [71 - 81],87.41% [84.87% - 91.17%],67,44,101,09-22-2020
19,AR- LITTLE ROCK,84.33,286,273,306,83.1,86.24,286 [273 - 306],84.33% [83.1% - 86.24%],250,179,360,09-22-2020
21,AR- SPRINGDALE,100.06,242,221,256,89.84,107.53,242 [221 - 256],100.06% [89.84% - 107.53%],212,104,291,09-22-2020
22,AR- TEXARKANA,83.16,36,35,39,82.76,84.9,36 [35 - 39],83.16% [82.76% - 84.9%],31,27,48,09-22-2020
23,CA- ORANGE CO.,81.02,81,79,84,80.75,81.22,81 [79 - 84],81.02% [80.75% - 81.22%],78,57,93,09-22-2020
25,CA- BAKERSFIELD,81.19,41,40,43,80.97,81.44,41 [40 - 43],81.19% [80.97% - 81.44%],43,35,52,09-22-2020
31,CA- CHICO,82.34,14,14,16,81.56,83.12,14 [14 - 16],82.34% [81.56% - 83.12%],15,10,20,09-22-2020
33,CA- CONTRA COSTA CO.,81.55,31,31,32,81.4,81.85,31 [31 - 32],81.55% [81.4% - 81.85%],31,28,37,09-22-2020
43,CA- FRESNO,81.88,44,42,46,81.4,82.63,44 [42 - 46],81.88% [81.4% - 82.63%],43,32,60,09-22-2020
56,CA- LOS ANGELES,81.28,337,332,345,81.09,81.43,337 [332 - 345],81.28% [81.09% - 81.43%],318,271,355,09-22-2020
58,CA- MODESTO,81.51,25,25,26,81.05,82.04,25 [25 - 26],81.51% [81.05% - 82.04%],26,18,35,09-22-2020
62,CA- NAPA,82.58,13,13,15,81.72,83.44,13 [13 - 15],82.58% [81.72% - 83.44%],15,10,20,09-22-2020
65,CA- ALAMEDA CO.,80.8,24,24,25,80.65,80.98,24 [24 - 25],80.8% [80.65% - 80.98%],27,22,33,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,7,80.66,80.95,7 [7 - 7],80.85% [80.66% - 80.95%],9,7,10,09-22-2020
73,CA- REDDING,81.29,11,11,13,80.92,82.22,11 [11 - 13],81.29% [80.92% - 82.22%],14,10,24,09-22-2020
77,CA- SACRAMENTO,81.92,95,94,99,81.63,82.22,95 [94 - 99],81.92% [81.63% - 82.22%],92,78,106,09-22-2020
78,CA- SALINAS,83.78,33,33,34,83.15,84.29,33 [33 - 34],83.78% [83.15% - 84.29%],30,25,34,09-22-2020
79,CA- SAN BERNARDINO,81.56,88,87,91,81.31,81.76,88 [87 - 91],81.56% [81.31% - 81.76%],90,76,102,09-22-2020
80,CA- SAN DIEGO,83.97,320,310,332,83.13,84.86,320 [310 - 332],83.97% [83.13% - 84.86%],279,220,342,09-22-2020
81,CA- SAN FRANCISCO,80.83,45,45,47,80.75,80.99,45 [45 - 47],80.83% [80.75% - 80.99%],42,38,50,09-22-2020
82,CA- SAN JOSE,81.65,55,55,57,81.39,82.08,55 [55 - 57],81.65% [81.39% - 82.08%],50,42,63,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.52,42,42,43,81.26,81.63,42 [42 - 43],81.52% [81.26% - 81.63%],41,34,44,09-22-2020
86,CA- SANTA BARBARA,81.66,14,14,14,81.24,81.66,14 [14 - 14],81.66% [81.24% - 81.66%],16,12,16,09-22-2020
87,CA- SANTA CRUZ,84.74,13,13,14,83.06,84.74,13 [13 - 14],84.74% [83.06% - 84.74%],17,11,17,09-22-2020
89,CA- SANTA ROSA,81.13,17,17,18,80.86,81.18,17 [17 - 18],81.13% [80.86% - 81.18%],21,16,22,09-22-2020
91,CA- STOCKTON,83.01,32,32,33,82.54,83.29,32 [32 - 33],83.01% [82.54% - 83.29%],32,27,35,09-22-2020
96,CA- VENTURA,82.42,40,40,42,82.03,82.73,40 [40 - 42],82.42% [82.03% - 82.73%],38,32,43,09-22-2020
101,CO- BOULDER,131.79,279,261,326,110.74,179.37,279 [261 - 326],131.79% [110.74% - 179.37%],246,146,472,09-22-2020
102,CO- COLORADO SPRINGS,82.42,21,21,30,81.64,85.51,21 [21 - 30],82.42% [81.64% - 85.51%],25,17,57,09-22-2020
103,CO- DENVER,85.38,294,280,333,83.68,89.36,294 [280 - 333],85.38% [83.68% - 89.36%],257,176,447,09-22-2020
104,CO- FORT COLLINS,92.05,86,82,96,87.98,98.78,86 [82 - 96],92.05% [87.98% - 98.78%],77,51,120,09-22-2020
105,CO- GRAND JUNCTION,81.77,15,15,17,81.64,83.03,15 [15 - 17],81.77% [81.64% - 83.03%],14,13,24,09-22-2020
106,CO- GREELEY,93.77,113,103,139,87.08,109.09,113 [103 - 139],93.77% [87.08% - 109.09%],107,55,226,09-22-2020
107,CO- PUEBLO,80.75,7,7,8,80.75,80.88,7 [7 - 8],80.75% [80.75% - 80.88%],6,6,7,09-22-2020
109,CT- BRIDGEPORT,85.25,99,98,102,84.6,86.19,99 [98 - 102],85.25% [84.6% - 86.19%],89,78,105,09-22-2020
110,CT- HARTFORD,87.09,260,251,272,85.5,88.75,260 [251 - 272],87.09% [85.5% - 88.75%],231,179,285,09-22-2020
111,CT- NEW HAVEN,83.43,150,141,159,82.31,84.67,150 [141 - 159],83.43% [82.31% - 84.67%],132,89,180,09-22-2020
112,DE- WILMINGTON,88.38,176,170,184,86.39,90.42,176 [170 - 184],88.38% [86.39% - 90.42%],156,119,194,09-22-2020
113,DC- WASHINGTON,85.23,329,322,347,84.5,87.01,329 [322 - 347],85.23% [84.5% - 87.01%],287,247,385,09-22-2020
115,FL- BRADENTON,81.27,7,7,8,80.99,81.69,7 [7 - 8],81.27% [80.99% - 81.69%],9,7,12,09-22-2020
116,FL- CLEARWATER,80.92,14,14,15,80.67,81.22,14 [14 - 15],80.92% [80.67% - 81.22%],15,11,20,09-22-2020
118,FL- FORT LAUDERDALE,80.75,66,65,69,80.62,80.89,66 [65 - 69],80.75% [80.62% - 80.89%],65,54,77,09-22-2020
119,FL- FORT MYERS,80.58,21,21,22,80.55,80.73,21 [21 - 22],80.58% [80.55% - 80.73%],22,21,28,09-22-2020
120,FL- GAINESVILLE,85.0,105,99,121,82.93,88.26,105 [99 - 121],85.0% [82.93% - 88.26%],92,54,152,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.56,80.8,7 [7 - 7],80.64% [80.56% - 80.8%],8,7,10,09-22-2020
123,FL- JACKSONVILLE,82.02,107,104,114,81.59,82.71,107 [104 - 114],82.02% [81.59% - 82.71%],99,78,133,09-22-2020
124,FL- LAKELAND,81.87,21,21,22,81.59,82.15,21 [21 - 22],81.87% [81.59% - 82.15%],20,17,23,09-22-2020
127,FL- MIAMI,80.57,55,51,57,80.27,80.66,55 [51 - 57],80.57% [80.27% - 80.66%],61,29,71,09-22-2020
129,FL- OCALA,81.39,20,20,21,81.1,81.68,20 [20 - 21],81.39% [81.1% - 81.68%],19,15,23,09-22-2020
130,FL- ORLANDO,81.22,136,133,144,80.97,81.41,136 [133 - 144],81.22% [80.97% - 81.41%],126,101,146,09-22-2020
131,FL- ORMOND BEACH,81.81,34,34,35,81.45,82.24,34 [34 - 35],81.81% [81.45% - 82.24%],30,24,37,09-22-2020
133,FL- PANAMA CITY,80.45,0,0,1,80.45,81.05,0 [0 - 1],80.45% [80.45% - 81.05%],3,3,7,09-22-2020
134,FL- PENSACOLA,81.49,35,35,38,81.23,82.04,35 [35 - 38],81.49% [81.23% - 82.04%],35,29,48,09-22-2020
137,FL- SARASOTA,80.69,7,7,8,80.55,81.04,7 [7 - 8],80.69% [80.55% - 81.04%],10,8,15,09-22-2020
139,FL- ST PETERSBURG,80.75,14,14,15,80.56,81.0,14 [14 - 15],80.75% [80.56% - 81.0%],12,9,16,09-22-2020
140,FL- TALLAHASSEE,85.64,172,159,193,82.71,89.01,172 [159 - 193],85.64% [82.71% - 89.01%],152,73,243,09-22-2020
141,FL- TAMPA,81.27,56,56,58,81.06,81.48,56 [56 - 58],81.27% [81.06% - 81.48%],54,45,63,09-22-2020
142,GA- ALBANY,80.09,0,0,1,80.0,80.85,0 [0 - 1],80.09% [80.0% - 80.85%],1,0,9,09-22-2020
144,GA- ATLANTA,83.49,440,426,473,82.55,84.48,440 [426 - 473],83.49% [82.55% - 84.48%],418,306,537,09-22-2020
145,GA- AUGUSTA,81.47,42,41,45,81.26,82.2,42 [41 - 45],81.47% [81.26% - 82.2%],36,31,54,09-22-2020
146,GA- COLUMBUS,80.56,7,7,9,80.48,81.83,7 [7 - 9],80.56% [80.48% - 81.83%],7,6,23,09-22-2020
147,GA- MACON,81.83,42,39,49,81.07,83.44,42 [39 - 49],81.83% [81.07% - 83.44%],41,24,77,09-22-2020
148,GA- ROME,85.87,42,41,46,84.51,88.2,42 [41 - 46],85.87% [84.51% - 88.2%],43,33,60,09-22-2020
149,GA- SAVANNAH,85.3,121,114,129,83.21,87.05,121 [114 - 129],85.3% [83.21% - 87.05%],109,66,145,09-22-2020
151,ID- BOISE,81.73,35,35,37,81.3,82.21,35 [35 - 37],81.73% [81.3% - 82.21%],36,27,46,09-22-2020
152,ID- IDAHO FALLS,90.2,51,48,57,86.94,96.05,51 [48 - 57],90.2% [86.94% - 96.05%],47,32,74,09-22-2020
154,IL- AURORA,85.88,35,34,36,84.36,86.64,35 [34 - 36],85.88% [84.36% - 86.64%],31,23,35,09-22-2020
155,IL- BLUE ISLAND,81.93,56,55,57,81.58,82.21,56 [55 - 57],81.93% [81.58% - 82.21%],49,40,56,09-22-2020
156,IL- CHICAGO,81.96,191,187,197,81.65,82.3,191 [187 - 197],81.96% [81.65% - 82.3%],168,141,197,09-22-2020
158,IL- ELGIN,84.6,56,56,58,84.14,85.62,56 [56 - 58],84.6% [84.14% - 85.62%],50,45,61,09-22-2020
161,IL- EVANSTON,82.86,77,76,79,82.4,83.31,77 [76 - 79],82.86% [82.4% - 83.31%],69,58,80,09-22-2020
163,IL- HINSDALE,83.18,35,35,37,82.73,83.73,35 [35 - 37],83.18% [82.73% - 83.73%],35,30,41,09-22-2020
164,IL- JOLIET,83.85,55,54,58,82.94,84.15,55 [54 - 58],83.85% [82.94% - 84.15%],51,39,55,09-22-2020
166,IL- MELROSE PARK,83.14,110,108,113,82.68,83.68,110 [108 - 113],83.14% [82.68% - 83.68%],97,83,114,09-22-2020
170,IL- PEORIA,84.95,102,100,107,84.03,86.29,102 [100 - 107],84.95% [84.03% - 86.29%],92,75,117,09-22-2020
171,IL- ROCKFORD,91.1,192,187,201,89.01,94.17,192 [187 - 201],91.1% [89.01% - 94.17%],170,138,217,09-22-2020
172,IL- SPRINGFIELD,85.74,165,158,178,83.93,88.45,165 [158 - 178],85.74% [83.93% - 88.45%],146,100,215,09-22-2020
173,IL- URBANA,95.01,175,166,193,89.72,103.87,175 [166 - 193],95.01% [89.72% - 103.87%],156,101,248,09-22-2020
175,IL- BLOOMINGTON,90.11,28,27,31,85.99,96.1,28 [27 - 31],90.11% [85.99% - 96.1%],27,16,43,09-22-2020
179,IN- EVANSVILLE,91.74,274,261,305,88.07,99.46,274 [261 - 305],91.74% [88.07% - 99.46%],240,165,398,09-22-2020
180,IN- FORT WAYNE,83.71,95,91,98,82.94,84.48,95 [91 - 98],83.71% [82.94% - 84.48%],82,65,99,09-22-2020
181,IN- GARY,82.26,36,34,37,81.53,82.59,36 [34 - 37],82.26% [81.53% - 82.59%],34,23,39,09-22-2020
183,IN- INDIANAPOLIS,86.36,471,451,506,84.74,89.21,471 [451 - 506],86.36% [84.74% - 89.21%],408,304,591,09-22-2020
184,IN- LAFAYETTE,89.31,78,75,82,86.88,92.15,78 [75 - 82],89.31% [86.88% - 92.15%],69,51,90,09-22-2020
185,IN- MUNCIE,89.07,39,37,44,86.21,94.08,39 [37 - 44],89.07% [86.21% - 94.08%],38,26,59,09-22-2020
186,IN- MUNSTER,81.73,21,21,21,81.39,81.82,21 [21 - 21],81.73% [81.39% - 81.82%],20,16,21,09-22-2020
187,IN- SOUTH BEND,84.19,69,68,74,83.14,85.17,69 [68 - 74],84.19% [83.14% - 85.17%],64,48,79,09-22-2020
188,IN- TERRE HAUTE,81.86,7,7,8,81.11,82.97,7 [7 - 8],81.86% [81.11% - 82.97%],10,6,16,09-22-2020
190,IA- CEDAR RAPIDS,86.81,84,82,90,85.11,89.05,84 [82 - 90],86.81% [85.11% - 89.05%],76,57,101,09-22-2020
191,IA- DAVENPORT,83.01,76,73,81,82.02,83.78,76 [73 - 81],83.01% [82.02% - 83.78%],67,45,84,09-22-2020
192,IA- DES MOINES,83.1,114,109,122,82.22,84.4,114 [109 - 122],83.1% [82.22% - 84.4%],102,73,145,09-22-2020
193,IA- DUBUQUE,94.86,92,86,105,88.99,107.89,92 [86 - 105],94.86% [88.99% - 107.89%],81,49,152,09-22-2020
194,IA- IOWA CITY,82.52,54,50,60,81.29,83.81,54 [50 - 60],82.52% [81.29% - 83.81%],49,25,74,09-22-2020
195,IA- MASON CITY,86.82,53,48,59,82.59,90.37,53 [48 - 59],86.82% [82.59% - 90.37%],50,19,76,09-22-2020
196,IA- SIOUX CITY,89.19,119,110,137,84.42,97.49,119 [110 - 137],89.19% [84.42% - 97.49%],104,50,198,09-22-2020
197,IA- WATERLOO,83.91,28,28,30,83.91,85.16,28 [28 - 30],83.91% [83.91% - 85.16%],25,25,33,09-22-2020
200,KS- TOPEKA,82.2,35,34,40,81.23,83.75,35 [34 - 40],82.2% [81.23% - 83.75%],34,19,58,09-22-2020
201,KS- WICHITA,82.63,147,136,176,81.43,85.66,147 [136 - 176],82.63% [81.43% - 85.66%],130,71,280,09-22-2020
