region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.82,256,246,273,82.21,83.74,256 [246 - 273],82.82% [82.21% - 83.74%],238,187,316,09-22-2020
2,AL- DOTHAN,83.77,56,54,60,83.01,84.97,56 [54 - 60],83.77% [83.01% - 84.97%],50,40,66,09-22-2020
5,AL- HUNTSVILLE,84.15,89,87,93,83.46,85.27,89 [87 - 93],84.15% [83.46% - 85.27%],78,65,99,09-22-2020
6,AL- MOBILE,80.81,16,16,17,80.53,80.95,16 [16 - 17],80.81% [80.53% - 80.95%],23,15,27,09-22-2020
7,AL- MONTGOMERY,82.52,42,41,44,81.68,83.36,42 [41 - 44],82.52% [81.68% - 83.36%],39,26,52,09-22-2020
9,AL- TUSCALOOSA,84.91,55,52,60,82.81,87.11,55 [52 - 60],84.91% [82.81% - 87.11%],49,28,71,09-22-2020
11,AZ- MESA,82.53,56,54,60,81.87,83.59,56 [54 - 60],82.53% [81.87% - 83.59%],50,37,71,09-22-2020
12,AZ- PHOENIX,81.78,146,139,162,81.21,82.69,146 [139 - 162],81.78% [81.21% - 82.69%],135,92,204,09-22-2020
14,AZ- SUN CITY,80.99,7,7,8,80.74,81.48,7 [7 - 8],80.99% [80.74% - 81.48%],8,6,12,09-22-2020
15,AZ- TUCSON,84.95,140,134,161,83.37,88.68,140 [134 - 161],84.95% [83.37% - 88.68%],125,85,219,09-22-2020
16,AR- FORT SMITH,85.07,73,69,79,83.12,87.73,73 [69 - 79],85.07% [83.12% - 87.73%],65,40,99,09-22-2020
18,AR- JONESBORO,88.3,82,76,90,84.54,93.05,82 [76 - 90],88.3% [84.54% - 93.05%],75,41,118,09-22-2020
19,AR- LITTLE ROCK,84.89,324,305,354,82.98,87.61,324 [305 - 354],84.89% [82.98% - 87.61%],282,172,439,09-22-2020
21,AR- SPRINGDALE,102.71,274,248,295,88.51,113.02,274 [248 - 295],102.71% [88.51% - 113.02%],240,90,349,09-22-2020
22,AR- TEXARKANA,84.08,42,41,45,82.76,85.71,42 [41 - 45],84.08% [82.76% - 85.71%],40,27,56,09-22-2020
23,CA- ORANGE CO.,80.9,73,71,76,80.71,81.1,73 [71 - 76],80.9% [80.71% - 81.1%],69,54,84,09-22-2020
25,CA- BAKERSFIELD,81.02,29,29,32,80.86,81.22,29 [29 - 32],81.02% [80.86% - 81.22%],37,31,44,09-22-2020
31,CA- CHICO,82.97,18,17,20,81.56,84.06,18 [17 - 20],82.97% [81.56% - 84.06%],19,10,26,09-22-2020
33,CA- CONTRA COSTA CO.,81.4,28,28,29,81.35,81.7,28 [28 - 29],81.4% [81.35% - 81.7%],28,27,34,09-22-2020
43,CA- FRESNO,81.62,32,31,34,81.05,82.06,32 [31 - 34],81.62% [81.05% - 82.06%],37,24,47,09-22-2020
56,CA- LOS ANGELES,81.15,304,298,314,81.02,81.33,304 [298 - 314],81.15% [81.02% - 81.33%],285,252,331,09-22-2020
58,CA- MODESTO,81.22,21,21,22,81.05,81.4,21 [21 - 22],81.22% [81.05% - 81.4%],21,18,24,09-22-2020
62,CA- NAPA,82.58,14,13,16,81.72,83.44,14 [13 - 16],82.58% [81.72% - 83.44%],15,10,20,09-22-2020
65,CA- ALAMEDA CO.,80.68,20,20,21,80.56,80.8,20 [20 - 21],80.68% [80.56% - 80.8%],23,19,27,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,7,7,7,80.57,80.85,7 [7 - 7],80.66% [80.57% - 80.85%],7,6,9,09-22-2020
73,CA- REDDING,81.39,14,14,18,80.92,82.4,14 [14 - 18],81.39% [80.92% - 82.4%],15,10,26,09-22-2020
77,CA- SACRAMENTO,81.73,89,88,93,81.57,82.13,89 [88 - 93],81.73% [81.57% - 82.13%],83,75,102,09-22-2020
78,CA- SALINAS,83.53,28,28,29,83.15,83.78,28 [28 - 29],83.53% [83.15% - 83.78%],28,25,30,09-22-2020
79,CA- SAN BERNARDINO,81.31,73,72,76,81.16,81.52,73 [72 - 76],81.31% [81.16% - 81.52%],76,67,88,09-22-2020
80,CA- SAN DIEGO,84.31,349,337,365,83.28,85.56,349 [337 - 365],84.31% [83.28% - 85.56%],303,231,391,09-22-2020
81,CA- SAN FRANCISCO,80.81,42,42,44,80.81,80.97,42 [42 - 44],80.81% [80.81% - 80.97%],41,41,49,09-22-2020
82,CA- SAN JOSE,81.59,49,49,51,81.42,81.82,49 [49 - 51],81.59% [81.42% - 81.82%],48,43,55,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.52,42,42,44,81.3,81.74,42 [42 - 44],81.52% [81.3% - 81.74%],41,35,47,09-22-2020
86,CA- SANTA BARBARA,81.66,11,11,12,81.14,81.66,11 [11 - 12],81.66% [81.14% - 81.66%],16,11,16,09-22-2020
87,CA- SANTA CRUZ,84.74,14,14,14,83.06,84.74,14 [14 - 14],84.74% [83.06% - 84.74%],17,11,17,09-22-2020
89,CA- SANTA ROSA,80.91,14,14,15,80.86,81.13,14 [14 - 15],80.91% [80.86% - 81.13%],17,16,21,09-22-2020
91,CA- STOCKTON,82.54,28,28,29,82.26,82.92,28 [28 - 29],82.54% [82.26% - 82.92%],27,24,31,09-22-2020
96,CA- VENTURA,82.29,35,35,37,82.1,82.8,35 [35 - 37],82.29% [82.1% - 82.8%],36,33,44,09-22-2020
101,CO- BOULDER,144.63,351,327,422,115.79,222.95,351 [327 - 422],144.63% [115.79% - 222.95%],307,170,679,09-22-2020
102,CO- COLORADO SPRINGS,82.03,21,21,31,81.84,86.38,21 [21 - 31],82.03% [81.84% - 86.38%],21,19,66,09-22-2020
103,CO- DENVER,86.01,329,310,378,83.94,91.72,329 [310 - 378],86.01% [83.94% - 91.72%],287,188,560,09-22-2020
104,CO- FORT COLLINS,92.52,89,84,103,87.98,101.44,89 [84 - 103],92.52% [87.98% - 101.44%],80,51,137,09-22-2020
105,CO- GRAND JUNCTION,82.65,21,21,23,81.64,83.03,21 [21 - 23],82.65% [81.64% - 83.03%],21,13,24,09-22-2020
106,CO- GREELEY,92.48,89,82,112,85.66,110.12,89 [82 - 112],92.48% [85.66% - 110.12%],97,44,234,09-22-2020
107,CO- PUEBLO,81.38,11,11,12,80.75,81.88,11 [11 - 12],81.38% [80.75% - 81.88%],11,6,15,09-22-2020
109,CT- BRIDGEPORT,86.19,117,115,122,85.25,87.73,117 [115 - 122],86.19% [85.25% - 87.73%],105,89,131,09-22-2020
110,CT- HARTFORD,89.24,340,325,359,86.82,91.89,340 [325 - 359],89.24% [86.82% - 91.89%],301,222,387,09-22-2020
111,CT- NEW HAVEN,84.13,180,171,191,82.6,85.66,180 [171 - 191],84.13% [82.6% - 85.66%],159,100,218,09-22-2020
112,DE- WILMINGTON,90.26,217,208,231,87.57,93.91,217 [208 - 231],90.26% [87.57% - 93.91%],191,141,259,09-22-2020
113,DC- WASHINGTON,85.94,374,362,401,84.86,88.51,374 [362 - 401],85.94% [84.86% - 88.51%],326,267,467,09-22-2020
115,FL- BRADENTON,81.27,7,7,8,80.85,81.69,7 [7 - 8],81.27% [80.85% - 81.69%],9,6,12,09-22-2020
116,FL- CLEARWATER,80.92,14,14,16,80.67,81.34,14 [14 - 16],80.92% [80.67% - 81.34%],15,11,22,09-22-2020
118,FL- FORT LAUDERDALE,80.67,60,58,63,80.56,80.83,60 [58 - 63],80.67% [80.56% - 80.83%],58,49,72,09-22-2020
119,FL- FORT MYERS,80.58,21,20,22,80.5,80.65,21 [20 - 22],80.58% [80.5% - 80.65%],22,19,25,09-22-2020
120,FL- GAINESVILLE,85.0,105,97,124,82.66,89.78,105 [97 - 124],85.0% [82.66% - 89.78%],92,49,180,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.64,80.8,7 [7 - 7],80.64% [80.64% - 80.8%],8,8,10,09-22-2020
123,FL- JACKSONVILLE,81.95,112,109,120,81.57,82.81,112 [109 - 120],81.95% [81.57% - 82.81%],96,77,138,09-22-2020
124,FL- LAKELAND,81.87,21,21,22,81.5,82.25,21 [21 - 22],81.87% [81.5% - 82.25%],20,16,24,09-22-2020
127,FL- MIAMI,80.45,42,38,44,80.18,80.53,42 [38 - 44],80.45% [80.18% - 80.53%],48,19,57,09-22-2020
129,FL- OCALA,81.32,14,14,16,81.24,81.68,14 [14 - 16],81.32% [81.24% - 81.68%],18,17,23,09-22-2020
130,FL- ORLANDO,81.12,121,119,130,80.95,81.47,121 [119 - 130],81.12% [80.95% - 81.47%],116,98,152,09-22-2020
131,FL- ORMOND BEACH,82.0,35,35,38,81.57,82.66,35 [35 - 38],82.0% [81.57% - 82.66%],33,26,44,09-22-2020
133,FL- PANAMA CITY,80.45,0,0,1,80.45,81.05,0 [0 - 1],80.45% [80.45% - 81.05%],3,3,7,09-22-2020
134,FL- PENSACOLA,81.4,35,35,37,81.23,81.96,35 [35 - 37],81.4% [81.23% - 81.96%],33,29,46,09-22-2020
137,FL- SARASOTA,80.69,7,7,9,80.48,81.11,7 [7 - 9],80.69% [80.48% - 81.11%],10,7,16,09-22-2020
139,FL- ST PETERSBURG,80.75,14,14,15,80.56,81.13,14 [14 - 15],80.75% [80.56% - 81.13%],12,9,18,09-22-2020
140,FL- TALLAHASSEE,85.49,155,141,184,82.34,89.83,155 [141 - 184],85.49% [82.34% - 89.83%],148,63,265,09-22-2020
141,FL- TAMPA,81.22,56,55,58,81.06,81.48,56 [55 - 58],81.22% [81.06% - 81.48%],52,45,63,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,09-22-2020
144,GA- ATLANTA,83.12,414,397,448,82.4,84.68,414 [397 - 448],83.12% [82.4% - 84.68%],374,287,561,09-22-2020
145,GA- AUGUSTA,81.47,42,40,47,81.06,82.28,42 [40 - 47],81.47% [81.06% - 82.28%],36,26,56,09-22-2020
146,GA- COLUMBUS,80.56,7,7,8,80.48,81.35,7 [7 - 8],80.56% [80.48% - 81.35%],7,6,17,09-22-2020
147,GA- MACON,81.74,42,39,49,80.72,83.58,42 [39 - 49],81.74% [80.72% - 83.58%],39,16,80,09-22-2020
148,GA- ROME,85.6,42,41,46,84.23,88.47,42 [41 - 46],85.6% [84.23% - 88.47%],41,31,62,09-22-2020
149,GA- SAVANNAH,85.2,119,113,129,83.11,87.29,119 [113 - 129],85.2% [83.11% - 87.29%],107,64,150,09-22-2020
151,ID- BOISE,81.59,35,34,38,81.2,82.21,35 [34 - 38],81.59% [81.2% - 82.21%],33,25,46,09-22-2020
152,ID- IDAHO FALLS,90.2,50,47,58,86.51,96.92,50 [47 - 58],90.2% [86.51% - 96.92%],47,30,78,09-22-2020
154,IL- AURORA,86.26,35,34,36,84.55,87.21,35 [34 - 36],86.26% [84.55% - 87.21%],33,24,38,09-22-2020
155,IL- BLUE ISLAND,81.97,56,55,58,81.62,82.33,56 [55 - 58],81.97% [81.62% - 82.33%],50,41,59,09-22-2020
156,IL- CHICAGO,82.02,200,195,206,81.62,82.42,200 [195 - 206],82.02% [81.62% - 82.42%],173,139,207,09-22-2020
158,IL- ELGIN,84.88,56,56,59,84.05,86.08,56 [56 - 59],84.88% [84.05% - 86.08%],53,44,66,09-22-2020
161,IL- EVANSTON,82.9,77,76,80,82.36,83.39,77 [76 - 80],82.9% [82.36% - 83.39%],70,57,82,09-22-2020
163,IL- HINSDALE,83.27,38,37,40,82.64,83.91,38 [37 - 40],83.27% [82.64% - 83.91%],36,29,43,09-22-2020
164,IL- JOLIET,83.7,49,49,52,82.79,84.52,49 [49 - 52],83.7% [82.79% - 84.52%],49,37,60,09-22-2020
166,IL- MELROSE PARK,83.26,115,112,119,82.65,83.88,115 [112 - 119],83.26% [82.65% - 83.88%],101,82,120,09-22-2020
170,IL- PEORIA,85.16,106,103,115,84.03,87.48,106 [103 - 115],85.16% [84.03% - 87.48%],96,75,139,09-22-2020
171,IL- ROCKFORD,93.26,232,223,247,90.25,98.22,232 [223 - 247],93.26% [90.25% - 98.22%],203,157,279,09-22-2020
172,IL- SPRINGFIELD,86.48,186,176,206,84.09,90.53,186 [176 - 206],86.48% [84.09% - 90.53%],165,104,268,09-22-2020
173,IL- URBANA,96.84,200,189,227,90.59,110.8,200 [189 - 227],96.84% [90.59% - 110.8%],175,110,320,09-22-2020
175,IL- BLOOMINGTON,90.11,28,27,32,85.99,96.48,28 [27 - 32],90.11% [85.99% - 96.48%],27,16,44,09-22-2020
179,IN- EVANSVILLE,92.67,296,279,333,87.48,102.15,296 [279 - 333],92.67% [87.48% - 102.15%],259,153,453,09-22-2020
180,IN- FORT WAYNE,84.39,112,109,116,83.44,84.93,112 [109 - 116],84.39% [83.44% - 84.93%],97,76,109,09-22-2020
181,IN- GARY,82.59,42,40,42,81.53,82.59,42 [40 - 42],82.59% [81.53% - 82.59%],39,23,39,09-22-2020
183,IN- INDIANAPOLIS,86.55,486,464,539,84.58,90.27,486 [464 - 539],86.55% [84.58% - 90.27%],420,294,659,09-22-2020
184,IN- LAFAYETTE,91.34,96,91,104,87.96,96.73,96 [91 - 104],91.34% [87.96% - 96.73%],84,59,124,09-22-2020
185,IN- MUNCIE,91.22,49,47,55,86.44,96.71,49 [47 - 55],91.22% [86.44% - 96.71%],47,27,70,09-22-2020
