region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.76,709,659,842,84.46,96.9,709 [659 - 842],87.76% [84.46% - 96.9%],655,377,1427,09-08-2020
2,AL- DOTHAN,83.99,56,52,62,82.94,86.7,56 [52 - 62],83.99% [82.94% - 86.7%],53,39,89,09-08-2020
5,AL- HUNTSVILLE,85.43,116,110,144,83.19,93.83,116 [110 - 144],85.43% [83.19% - 93.83%],102,60,260,09-08-2020
6,AL- MOBILE,82.1,70,66,76,81.47,83.08,70 [66 - 76],82.1% [81.47% - 83.08%],60,42,88,09-08-2020
7,AL- MONTGOMERY,85.24,87,81,101,82.98,89.57,87 [81 - 101],85.24% [82.98% - 89.57%],81,46,148,09-08-2020
9,AL- TUSCALOOSA,86.91,72,66,83,83.01,92.22,72 [66 - 83],86.91% [83.01% - 92.22%],69,30,122,09-08-2020
11,AZ- MESA,82.37,49,47,55,81.72,83.94,49 [47 - 55],82.37% [81.72% - 83.94%],47,34,78,09-08-2020
12,AZ- PHOENIX,81.14,92,89,107,80.86,82.11,92 [89 - 107],81.14% [80.86% - 82.11%],86,65,160,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.86,0 [0 - 1],80.49% [80.37% - 80.86%],4,3,7,09-08-2020
15,AZ- TUCSON,80.55,12,12,13,80.48,80.63,12 [12 - 13],80.55% [80.48% - 80.63%],14,12,16,09-08-2020
16,AR- FORT SMITH,82.19,28,28,30,81.8,82.58,28 [28 - 30],82.19% [81.8% - 82.58%],28,23,33,09-08-2020
18,AR- JONESBORO,85.09,49,47,57,82.99,89.62,49 [47 - 57],85.09% [82.99% - 89.62%],46,27,87,09-08-2020
19,AR- LITTLE ROCK,82.69,175,164,190,81.58,84.0,175 [164 - 190],82.69% [81.58% - 84.0%],155,91,231,09-08-2020
21,AR- SPRINGDALE,101.67,263,241,324,89.46,136.01,263 [241 - 324],101.67% [89.46% - 136.01%],229,100,592,09-08-2020
22,AR- TEXARKANA,84.18,42,41,46,82.55,86.33,42 [41 - 46],84.18% [82.55% - 86.33%],41,25,62,09-08-2020
23,CA- ORANGE CO.,81.84,150,147,157,81.58,82.34,150 [147 - 157],81.84% [81.58% - 82.34%],141,121,179,09-08-2020
25,CA- BAKERSFIELD,81.19,39,39,42,80.94,81.63,39 [39 - 42],81.19% [80.94% - 81.63%],43,34,59,09-08-2020
31,CA- CHICO,108.28,189,174,228,94.69,140.94,189 [174 - 228],108.28% [94.69% - 140.94%],181,94,390,09-08-2020
33,CA- CONTRA COSTA CO.,81.45,28,28,30,81.15,81.9,28 [28 - 30],81.45% [81.15% - 81.9%],29,23,38,09-08-2020
43,CA- FRESNO,84.47,97,92,108,82.76,86.79,97 [92 - 108],84.47% [82.76% - 86.79%],102,63,155,09-08-2020
56,CA- LOS ANGELES,81.49,392,381,429,81.2,82.31,392 [381 - 429],81.49% [81.2% - 82.31%],370,298,573,09-08-2020
58,CA- MODESTO,83.61,63,61,67,82.68,85.0,63 [61 - 67],83.61% [82.68% - 85.0%],62,46,86,09-08-2020
62,CA- NAPA,82.23,7,7,8,81.89,82.75,7 [7 - 8],82.23% [81.89% - 82.75%],13,11,16,09-08-2020
65,CA- ALAMEDA CO.,82.31,85,83,88,81.95,82.66,85 [83 - 88],82.31% [81.95% - 82.66%],78,66,90,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,7,80.66,80.95,7 [7 - 7],80.76% [80.66% - 80.95%],8,7,10,09-08-2020
73,CA- REDDING,80.74,7,7,13,80.65,83.7,7 [7 - 13],80.74% [80.65% - 83.7%],8,7,40,09-08-2020
77,CA- SACRAMENTO,84.74,256,246,276,83.53,86.79,256 [246 - 276],84.74% [83.53% - 86.79%],227,169,325,09-08-2020
78,CA- SALINAS,87.94,64,62,70,85.93,90.97,64 [62 - 70],87.94% [85.93% - 90.97%],63,47,87,09-08-2020
79,CA- SAN BERNARDINO,81.45,80,78,84,81.19,81.8,80 [78 - 84],81.45% [81.19% - 81.8%],84,69,104,09-08-2020
80,CA- SAN DIEGO,84.0,324,310,367,82.8,87.05,324 [310 - 367],84.0% [82.8% - 87.05%],281,197,496,09-08-2020
81,CA- SAN FRANCISCO,81.38,77,74,83,80.93,81.99,77 [74 - 83],81.38% [80.93% - 81.99%],70,47,101,09-08-2020
82,CA- SAN JOSE,85.35,183,178,197,84.3,87.93,183 [178 - 197],85.35% [84.3% - 87.93%],162,130,240,09-08-2020
83,CA- SAN LUIS OBISPO,83.29,14,14,15,83.29,84.39,14 [14 - 15],83.29% [83.29% - 84.39%],15,15,20,09-08-2020
85,CA- SAN MATEO CO.,81.93,56,56,60,81.56,82.63,56 [56 - 60],81.93% [81.56% - 82.63%],52,42,71,09-08-2020
86,CA- SANTA BARBARA,82.38,21,21,23,81.76,83.42,21 [21 - 23],82.38% [81.76% - 83.42%],23,17,33,09-08-2020
87,CA- SANTA CRUZ,86.96,28,28,32,85.01,91.7,28 [28 - 32],86.96% [85.01% - 91.7%],25,18,42,09-08-2020
89,CA- SANTA ROSA,83.01,59,58,62,82.36,83.6,59 [58 - 62],83.01% [82.36% - 83.6%],56,44,67,09-08-2020
91,CA- STOCKTON,89.03,112,106,120,86.59,93.26,112 [106 - 120],89.03% [86.59% - 93.26%],96,70,141,09-08-2020
96,CA- VENTURA,83.18,49,48,51,82.54,83.69,49 [48 - 51],83.18% [82.54% - 83.69%],50,40,58,09-08-2020
101,CO- BOULDER,89.89,52,49,61,86.11,100.21,52 [49 - 61],89.89% [86.11% - 100.21%],47,29,96,09-08-2020
102,CO- COLORADO SPRINGS,82.03,18,17,23,80.87,84.93,18 [17 - 23],82.03% [80.87% - 84.93%],21,9,51,09-08-2020
103,CO- DENVER,82.99,163,152,187,81.78,85.84,163 [152 - 187],82.99% [81.78% - 85.84%],143,85,279,09-08-2020
104,CO- FORT COLLINS,88.92,65,61,76,84.85,98.47,65 [61 - 76],88.92% [84.85% - 98.47%],57,31,118,09-08-2020
105,CO- GRAND JUNCTION,83.03,23,22,33,81.77,89.6,23 [22 - 33],83.03% [81.77% - 89.6%],24,14,76,09-08-2020
106,CO- GREELEY,87.21,63,59,75,83.73,94.29,63 [59 - 75],87.21% [83.73% - 94.29%],56,29,111,09-08-2020
107,CO- PUEBLO,81.75,14,14,16,80.88,82.26,14 [14 - 16],81.75% [80.88% - 82.26%],14,7,18,09-08-2020
109,CT- BRIDGEPORT,86.14,116,110,124,83.83,88.5,116 [110 - 124],86.14% [83.83% - 88.5%],104,65,144,09-08-2020
110,CT- HARTFORD,103.59,875,811,1093,93.18,142.9,875 [811 - 1093],103.59% [93.18% - 142.9%],768,429,2048,09-08-2020
111,CT- NEW HAVEN,92.98,573,523,756,85.69,117.85,573 [523 - 756],92.98% [85.69% - 117.85%],500,219,1458,09-08-2020
112,DE- WILMINGTON,87.89,168,159,201,84.94,97.56,168 [159 - 201],87.89% [84.94% - 97.56%],147,92,327,09-08-2020
113,DC- WASHINGTON,84.46,283,273,320,83.41,88.23,283 [273 - 320],84.46% [83.41% - 88.23%],245,187,452,09-08-2020
115,FL- BRADENTON,80.42,0,0,0,80.42,80.71,0 [0 - 0],80.42% [80.42% - 80.71%],3,3,5,09-08-2020
116,FL- CLEARWATER,80.31,0,0,1,80.31,80.55,0 [0 - 1],80.31% [80.31% - 80.55%],5,5,9,09-08-2020
118,FL- FORT LAUDERDALE,81.36,128,121,142,80.86,82.06,128 [121 - 142],81.36% [80.86% - 82.06%],118,75,179,09-08-2020
119,FL- FORT MYERS,81.15,47,46,53,80.89,81.88,47 [46 - 53],81.15% [80.89% - 81.88%],44,34,72,09-08-2020
120,FL- GAINESVILLE,81.63,21,20,27,80.81,82.99,21 [20 - 27],81.63% [80.81% - 82.99%],30,15,55,09-08-2020
122,FL- HUDSON,81.84,21,21,24,81.2,82.8,21 [21 - 24],81.84% [81.2% - 82.8%],23,15,35,09-08-2020
123,FL- JACKSONVILLE,82.75,154,145,176,81.59,85.33,154 [145 - 176],82.75% [81.59% - 85.33%],135,78,262,09-08-2020
